52,대박마트복권방,8,충남 아산시 음봉로 844 태화상가1층103호,36.826519,127.099281
53,대성기획,8,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
54,로터리편의마트,8,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
55,마두역상행선 가판대,8,경기 고양시 일산동구 장항동 893 마두역상행선가판대,37.652229,126.777135
56,북문복권방,8,경기 수원시 장안구 정조로 927-1,37.290294,127.012805
57,열두보석복권방,8,경기 용인시 기흥구 구갈로 74 구갈스포츠센타 구갈스포츠센터106호,37.281149,127.111821
58,종합복권방,8,전남 해남군 해남로 34 종합복권방편의점,34.57078,126.610888
59,중앙로또,8,"경북 칠곡군 북삼로 41 복권판매점	",36.0714807,128.3428388
60,천하명당복권,8,대구 북구 칠곡중앙대로 545,35.944313,128.55062
61,팡팡복권마트.잡화슈퍼,8,전북 전주시 덕진구 가리내로 26,35.834381,127.133253
62,황실복권방,8,충남 천안시 동남구 충절로 799,36.769209,127.200629
63,행복한사람들 (흥부네),8,경기 광주시 경충대로 763,37.355601,127.325405
64,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
65,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
66,G마트,7,서울 영등포구 디지털로 387,37.491652,126.902134
67,가판14호,7,서울 중구 퇴계로 37,37.557836,126.976735
68,공원슈퍼,7,경기 수원시 장안구 팔달로 257-1 1층(영화동),37.288945,127.01315
69,교통카드충전소,7,경기 고양시 덕양구 화정로 지하 60 화정역 2번출구,37.63457,126.833235
70,다니엘사,7,"경기 안산시 단원구 원선1로 38 두산위브아파트 101호	",37.326062,126.804195
71,대박로또판매점,7,경기 수원시 장안구 서부로 2129-1 태양공예가구,37.298735,126.971266
72,대박복권방,7,경기 연천군 온골로 57-1,38.026033,127.067687
73,대운,7,경기 김포시 대명항로 209,37.653665,126.595714
74,데이앤나잇,7,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
75,로또명당가두판매점,7,경기 안양시 동안구 경수대로 848-2 동안구가로판매대2005-00065,37.393027,126.943146
76,로또복권두정점,7,충남 천안시 서북구 두정로 251 대원빌딩104호,36.833525,127.144994
77,로또복권 하대점,7,경남 진주시 도동로 188,35.18704,128.122461
78,메트로센터점,7,"대구 중구 달구벌대로 지하 2100 메트로센터C412호	",35.865831,128.593173
79,버스표판매소,7,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트 971번지선,37.61898,126.840309
80,보람복권방,7,"울산 남구 화합로194번길 18-1 1층	",35.541815,129.341637
81,복권방,7,부산 사하구 장림번영로 25,35.080996,128.968201
82,복권명당,7,충남 공주시 번영1로 41,36.471849,127.133128
83,소리창고,7,서울 강서구 강서로 306,37.552882,126.836773
84,서울로또방,7,충북 옥천군 삼금로 8,36.299441,127.56669
85,서재강변로또,7,대구 달성군 다사읍 서재로 172 (서재리),35.878704,128.497461
86,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
87,셀프카메라,7,부산 부산진구 가야대로443번길 30,35.154436,129.021653
88,이마트24 순천산단점,7,전남 순천시 산단1길 6,34.987932,127.508332
89,왕대박복권방,7,경북 문경시 중앙로 15 (모전동),36.588126,128.19293
90,원스탑,7,서울 송파구 백제고분로7길 39,37.511065,127.083348
91,지원물산,7,서울 노원구 공릉로 108 (공릉동),37.619843,127.078118
92,주택복권방,7,경기 용인시 수지구 풍덕천로 144-1 103호,37.323896,127.097463
93,종합복권슈퍼,7,경기 시흥시 마유로 336 정일빌딩104,37.345731,126.735625
94,천하명당복권방,7,충남 홍성군 조양로 180,36.600736,126.66951
95,토큰판매소,7,서울 송파구 바람드리길 62,37.536672,127.1224
96,프로토베팅샵,7,부산 중구 국제시장2길 5 4호,35.099673,129.028373
97,흥건슈퍼,7,전북 전주시 완산구 거마평로 25 흥건슈퍼,35.794408,127.115931
98,흥양마중물,7,강원 원주시 치악로 2335 1층,37.383726,127.975391
99,행운복권방,7,경기 의정부시 충의로 55,37.736749,127.087142
100,헬로마트,7,서울 도봉구 도봉로170길 8 (도봉동),37.680317,127.045967
101,CU(군포덕산점),6,"경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층	",37.348831,126.945267
102,가로판매소,6,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),37.5078605,126.8918904
103,경동플러스,6,부산 해운대구 세실로 30 경동G-PLUS아파트상가103,35.168398,129.17947
104,경성식품,6,서울 동대문구 망우로21길 52,37.590526,127.060204
105,그린마트,6,"경기 성남시 분당구 대왕판교로 255 107호	",37.366479,127.100848
106,도깨비방망이,6,전남 완도군 장보고대로 220 도깨비방망이,34.316526,126.748867
107,다모아복권,6,서울 구로구 경인로19길 4,37.495915,126.84278
108,다터져복권방,6,경기 평택시 합정동 734-7,36.991225,127.091534
109,대광복권방,6,전남 화순군 칠충로 55 대광그린상가동 1층109호,35.055471,126.977273
110,대박행진 복권랜드,6,경기 파주시 금빛로 22 금촌프라자107호,37.751629,126.766934
111,대원슈퍼마켓,6,부산 수영구 수영로 524,35.152441,129.11204
112,로또,6,서울 중구 퇴계로86길 42 (신당동),37.563794,127.019429
113,로또명당,6,경기 시흥시 신현로 21-1 101호,37.407081,126.787095
114,로또명당해미점,6,충남 서산시 남문2로 108,36.713471,126.544203
115,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351938,126.740578
116,미나식품(로또판매점),6,서울 강서구 금낭화로 91-12,37.573508,126.810675
117,마두5번출구가판로또,6,경기 고양시 일산동구 마두동 798-1,37.653815,126.777177
118,버스매표소,6,인천 부평구 부평대로 3 (부평동),37.491822,126.72274
119,베스토아(용전2호),6,대전 동구 동서대로 1689 복합터미널서관1층59호,36.350261,127.436602
120,빅세일복권방,6,부산 부산진구 서면문화로 6,35.158296,129.058075
121,복권닷컴,6,강원 양양군 양양로 62,38.075573,128.622324
122,복권명당,6,대전 서구 만년동 112번지,36.366491,127.373045
123,신천하명당,6,충남 예산군 발연로 1 이마트 24 내,36.698801,126.829595
124,삼삼마트,6,경남 진주시 진주대로 1165-1,35.1952,128.075615
125,성심상회,6,경북 포항시 북구 불종로 78,36.038142,129.367993
126,세계로생활가전,6,서울 동작구 보라매로 104 1층,37.4984383,126.9283208
127,세원로또복권방,6,부산 수영구 수영로725번길 53 수영 엔스타Ⅱ 101호,35.16833,129.116164
128,씨스페이스 역촌점,6,서울 은평구 역촌동 51-79 1층 우측 두번째 점포,37.605766,126.910742
129,우일,6,서울 송파구 마천로 235,37.499977,127.143979
130,우정식품,6,부산 동래구 온천장로 39,35.215841,129.07947
131,알리바이금당점,6,전남 순천시 대석길 44,34.945659,127.526276
132,자수정슈퍼,6,전북 전주시 완산구 용머리로 152,35.805746,127.126925
133,주엽역 로또판매점,6,경기 고양시 일산서구 중앙로 1437 화성프라자 도로,37.671279,126.761883
134,초월대박복권방,6,경기 광주시 경충대로 1252,37.386687,127.288222
135,창원병원앞매표소,6,경남 창원시 성산구 중앙동 104-1번지 가판,35.218791,128.671613
136,천우로또복권방,6,경기 화성시 송산면 사강리 672-4,37.21342,126.734862
137,천하명당,6,경기 시흥시 신천3길 26-1 1층1호,37.438912,126.783316
138,태안로또복권방,6,충남 태안군 독샘로 57,36.753428,126.298522
139,패밀리복권방,6,경기 남양주시 늘을1로16번길 29 늘봄타워 107호,37.6540908,127.243318
140,평안당,6,서울 종로구 종로5가 80-1번지,37.571227,127.002192
141,한마음,6,서울 관악구 관악로 211 봉천중앙시장라열4호,37.483943,126.954203
142,현대사,6,경기 성남시 분당구 미금일로 77 102호,37.345616,127.111096
143,행운복권,6,충북 제천시 명륜로 67 1층,37.142333,128.208647
144,행운복권방,6,서울 도봉구 노해로63길 79 우림빌딩 112호,37.653126,127.046247
145,행운의집,6,경북 안동시 북문동 23-6 1층 행운의집 복권방,36.566971,128.729506
146,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381997,127.950322
147,황금복권마트,6,경기 이천시 증신로325번길 5 1층,37.2994161,127.4379851
148,CU(망우점),5,서울 중랑구 망우로 410 (망우동),37.598973,127.097627
149,GS25(대전시네마점),5,대전 서구 괴정동 423-19,36.339943,127.389288
150,GS25(중촌현대점),5,대전 중구 중촌동 17-2번지,36.33741,127.4125
151,Letsgo복권유통,5,전북 전주시 덕진구 무삼지로 29,35.828186,127.164664
152,가판,5,서울 마포구 도화동 169-1번지 가든호텔정문옆가판,37.540701,126.948352
153,금강복권,5,경기 김포시 율생로 3,37.652807,126.590687
154,광성슈퍼,5,경기 이천시 단월동 509-4,37.221378,127.449998
155,교통카드판매대,5,서울 강동구 고덕로 397 구서울승합종점앞,37.557696,127.170076
156,구산복권방,5,경남 김해시 구산동 481-3 보보스빌딩 107호,35.250854,128.872199
157,권선로또복권방,5,경기 수원시 권선구 탑동 843-4 천림빌딩102호,37.270843,126.97504
158,까치복권방,5,경기 시흥시 정왕동 1782-18번지 1층102,37.336692,126.748224
159,나나 복권판매소,5,경남 양산시 상북중앙로 319 엘지홈장식,35.412184,129.05917
160,나눔로또봉평점,5,경남 통영시 도남로 81,34.831626,128.4136
161,나눔로또 판교역점,5,경기 성남시 분당구 대왕판교로606번길 39 107호,37.396476,127.111513
162,노다지복권방,5,부산 북구 덕천로 287,35.209854,129.035361
163,남평로또점,5,전남 나주시 남평1로 12 파평회관 1층,35.046403,126.839083
164,돈벼락맞는곳,5,부산 기장군 읍내로 109,35.245232,129.216313
165,동원복권,5,경남 양산시 북정중앙로 30,35.361357,129.047811
166,다음정보텔레콤,5,경남 진주시 평거로9번길 18 1층 2호,35.173114,128.061806
167,대산슈퍼,5,충남 천안시 동남구 복구정3길 1,36.769901,127.250211
168,드림,5,경기 수원시 권선구 세류동 130,37.263805,127.014233
169,로또 명당 가판점,5,서울 금천구 남부순환로 1390 전영수내과의원 가판,37.479831,126.905201
170,로또복권방,5,충남 당진시 당진중앙1로 21,36.892949,126.626333
171,로또복권방,5,경기 용인시 처인구 김량장동 162-4,37.238664,127.208604
172,로또복권판매도통점,5,전북 남원시 용성로 232 (도통동),35.417794,127.397195
173,로또온천장점,5,부산 동래구 온천동 1750-1 북쪽출구,35.214594,129.081859
174,로또천국,5,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점,36.981766,127.914594
175,로또킹,5,서울 영등포구 영중로 2 1층(영등포동3가),37.516739,126.9067475
176,복권나라,5,서울 관악구 은천로 40-1,37.486001,126.939825
177,복권나라,5,충북 증평군 중앙로 199-1,36.783944,127.580885
178,복권나라,5,서울 성동구 용답중앙15길 12-1 1층,37.564444,127.053853
179,복권마트,5,강원 홍천군 홍천로 409 1층,37.69026,127.889501
180,복권명당,5,경북 경산시 경안로 214 (중방동),35.826631,128.736803
181,복권방,5,강원 원주시 관설동 1702-1 1층 CU편의점 내,37.318781,127.96502
182,복권백화점,5,경기 여주시 홍문동 207-9 1층,37.29405,127.636305
183,복권왕국,5,충북 제천시 풍양로 108 중앙시장상가 지하145,37.136643,128.211287
184,복권파는집,5,경남 창원시 마산회원구 3·15대로 765,35.240223,128.583627
185,복돼지복권방,5,경기 화성시 3.1만세로 43,37.082797,126.818701
186,복돼지복권방,5,"전북 익산시 선화로1길 4 배산시티프라자 배산시티프라자 1층 107호	",35.95026,126.938033
187,불국사명당복권,5,경북 경주시 산업로 3033,35.77651,129.298133
188,사이버정보통신,5,부산 부산진구 양정동 406-4 백조상가동103-1호,35.174108,129.070202
189,서울구가-17가판,5,서울 구로구 구로동로 130-2 구로4동우체국앞가판,37.490323,126.884389
190,서정천하명당,5,경기 평택시 송탄로 160,37.058108,127.059323
191,서해로또방,5,경기 화성시 화성로 1471,37.223235,126.842576
192,새상무복권,5,광주 서구 치평로 30 수암빌딩 1층 102호,35.149964,126.847656
193,씨스페이스 범어사역점,5,부산 금정구 중앙대로 2097 1층,35.271637,129.092421
194,씨유 대전반석역점,5,대전 유성구 반석로 10 반석역프라자,36.392116,127.313437
195,이마트24 일산덕이점,5,경기 고양시 일산서구 미래로 164,37.693133,126.746904
196,율암25시편의점,5,경기 화성시 시청로 822-10,37.166449,126.882006
197,여기있었네복권방,5,전북 김제시 남북로 171,35.799379,126.884551
198,역전광장상회,5,경기 파주시 금촌1동 329-19번지,37.765297,126.774674
199,영훈슈퍼마켓,5,서울 도봉구 창3동 557-5번지,37.637811,127.037684
200,우리들공업탑점,5,울산 남구 신정동 1233-3,35.532118,129.30961
201,운수대통복권방,5,충남 천안시 동남구 대흥로 122 중앙시장 입구,36.800502,127.149272
202,왕대박복권편의점,5,인천 부평구 동수천로 108 1층,37.49512,126.737069
203,용꿈돼지꿈복권방,5,경기 시흥시 하중로 235 법조타운103호,37.390833,126.806578
204,용두천하,5,광주 북구 하서로 373,35.208364,126.873485
205,주택복권방,5,강원 원주시 우산초교길 29 1층,37.367358,127.937924
206,장미슈퍼,5,충남 부여군 부여읍 동남리 739-9번지 부여군청 로터리 부근,36.276308,126.909404
207,중구-가로가판대-37,5,서울 중구 남대문로 20-2 (남대문로3가),37.56083,126.978064
208,종로3가1호선역2번출구가로판매점82호,5,서울 종로구 종로3가 23-1 가판,37.570707,126.991898
209,제주대림점,5,제주 제주시 과원북2길 48,33.478737,126.487599
210,잘찍어로또방,5,경기 평택시 안현로서5길 62,36.988445,126.927887
211,차부상회,5,경기 김포시 조강로 50,37.690367,126.600339
212,천하명당,5,경기 평택시 탄현로 224,37.072626,127.055253
213,청룡마트,5,충남 천안시 동남구 풍세로 1010-31 현대아파트상가B-102호,36.797427,127.154169
214,청솔서점,5,부산 사하구 하신번영로 195 (신평동),35.098809,128.958946
215,탑로또,5,경남 거제시 거제중앙로 1787 서원탑훼밀리마트 서원탑훼밀리마트고현점 내(계룡온천옆),34.878444,128.62803
216,프렌드24시,5,광주 광산구 첨단중앙로 164 빌리오네2 제1층 106호,35.2199807,126.8422765
217,파란만장복권방,5,경기 화성시 진안동 878-4 101호,37.21242,127.038832
218,포시즌마전점,5,인천 서구 완정로10번길 6-6 두경플라자 검단2지구37블록1롯트,37.594518,126.673542
219,풍전슈퍼,5,경기 부천시 조마루로 428 (원미동),37.497101,126.791148
220,하당복권방,5,전남 목포시 옥암로 46,34.803914,126.429441
221,한아름매점,5,충남 홍성군 광천로 330,36.503246,126.625571
222,해뜰날,5,경기 동두천시 중앙로 134-30,37.8931532,127.054361
223,해수로또,5,충북 청주시 상당구 산성로 22-1,36.626154,127.499394
224,해피+24시편의점,5,광주 북구 하서로 330,35.204519,126.873879
225,행운방,5,경기 용인시 기흥구 보정동 1208-4번지엔림프라자101호,37.320767,127.115101
226,행복복권방,5,경남 창원시 의창구 팔용로 399,35.252872,128.610564
227,행복미니슈퍼,5,경기 부천시 부일로 409,37.4871423,126.77564
228,행운복권방,5,부산 중구 구덕로 47,35.098059,129.030524
229,행운복권방,5,강원 인제군 북면 원통리 681-5번지 1층,38.122448,128.206843
230,행복슈퍼,5,서울 성북구 동소문로 49,37.591017,127.011145
231,현대슈퍼,5,광주 서구 상무대로 871,35.150533,126.857283
232,화천복권방,5,강원 화천군 화천읍 하리 43-29 1층,38.104843,127.704546
233,황금알복권방,5,충북 진천군 진천읍 읍내리 403-2,36.854692,127.441882
234,홈돌이로또복권,5,경기 김포시 중봉로 14 삼성홈플러스2층,37.623854,126.698599
235,로또명당 퍼니마트,4,인천 미추홀구 문학동 355-12 편의점내,37.438536,126.681069
236,25시슈퍼,4,경남 창원시 마산회원구 봉암동 462-30,35.221209,128.5953
237,CU(여주ＩＣ점),4,경기 여주시 점봉동 437-1,37.263892,127.639787
238,CU(수유대로점),4,서울 강북구 노해로 121 두울빌딩,37.646064,127.024422
239,D-마트 담배,4,강원 속초시 조양상가길 25 롯데마트속초점 1층 복권판매점,38.1902093,128.579957
240,GS25(고양주교점),4,경기 고양시 덕양구 마상로113번길 68 1층 3호,37.662912,126.838367
241,GS25(구로제일점),4,서울 구로구 구일로4길 33 103호,37.492035,126.875803
242,GS25(대구교대점),4,대구 남구 대명동 2007-6 GS25 대구교대점,35.852566,128.590893
243,GS25(덕산제일점),4,경남 창원시 진해구 충장로 505,35.144193,128.701321
244,GS25(두정메트로점),4,충남 천안시 서북구 성정동 1451,36.826579,127.141507
245,GS25(수원삼성점),4,경기 수원시 영통구 매탄동 1267-7 104호 GS25,37.259058,127.045151
246,GS25(청주수곡점),4,충북 청주시 서원구 수곡로 45,36.616073,127.472975
247,GS25(안산산호점),4,경기 안산시 단원구 선부동 1081,37.33678,126.813595
248,GS25(종로낙원점),4,서울 종로구 낙원동 230,37.572247,126.988606
249,HX복권방,4,경기 이천시 부발읍 아미리 726-9 현대시티플라자106호,37.252815,127.489596
250,(I.A) 로또마트,4,경기 안산시 단원구 신길로 9-4,37.331509,126.786382
251,Today,4,서울 광진구 광나루로56길 85 테크노마트9층판매동24호,37.535732,127.095708
252,㈜현대택배권선영업소,4,경기 수원시 권선구 곡반정동 574-1 104호,37.236949,127.030158
253,기장슈퍼,4,부산 기장군 차성동로 69,35.243917,129.21648
254,가로가판대제57호(구),4,서울 중구 세종대로14길 6-2,37.562912,126.977073
255,가로판매점,4,서울 서대문구 신촌로 103 신촌역 3번/4번출구 중앙,37.555561,126.937471
256,가로판매대,4,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),37.5392914,127.1238669
257,가판점,4,서울 서초구 효령로 283 가판,37.485114,127.014985
258,가판점,4,경기 부천시 부일로459번길 8 국민은행버스정류장 옆 가판,37.486424,126.781539
259,경기상회,4,인천 남동구 만수동 1041-3 104호,37.443164,126.736812
260,경일통신,4,경남 창원시 마산회원구 북성로 340,35.233805,128.560609
261,교통카드판매대,4,서울 송파구 송파대로28길 27 송파성원쌍떼빌 공영주차장앞가판,37.4947778,127.1200333
262,구담쌀슈퍼,4,경북 안동시 경동로 908,36.556956,128.75449
263,굿타임,4,서울 서대문구 연희로 36 (연희동),37.561832,126.9275
264,그린로또,4,강원 양양군 양양로 71,38.07483,128.621463
265,금강종합공구,4,경기 김포시 대곶면 율생리 350-5번지,37.652807,126.590687
266,금곡로,4,경기 수원시 권선구 금곡로197번길 18-23 해피라움블루 105호(금곡동-해피라움블루),37.2750591,126.9527503
267,금집복권,4,광주 북구 첨단연신로108번길 134,35.208813,126.864682
268,나눔이매로또,4,경기 성남시 분당구 이매동 120-7 구두28호점,37.391,127.126383
269,나라시스컴,4,서울 영등포구 영등포로 225 (영등포동5가),37.519752,126.9067
270,나래복권,4,충북 충주시 충원대로 952 1층,37.0107,127.915787
271,노다지 노원역점 복권방,4,"서울 노원구 상계로 78 (상계동)	",37.65624,127.063774
272,노다지복권,4,강원 횡성군 문정로 52,37.488522,127.988678
273,노다지복권방,4,서울 종로구 창신동 302-5,37.572908,127.014509
274,노다지복권방서정지점,4,경기 평택시 서정역로 23,37.056203,127.055456
275,다모아복권방,4,서울 구로구 오류동 137-46번지 1층,37.493308,126.844335
276,드림마트,4,인천 서구 검단로 490,37.6022285,126.6586411
277,드림통신(구)굿타임24아산석정점,4,충남 아산시 염치읍 충무로 230 (석정리),36.801333,127.007653
278,대광슈퍼,4,경기 군포시 고산로 679 미성프라자,37.371085,126.93397
279,대동도기상사,4,경북 영천시 금완로 30,35.960318,128.931859
280,대림통상,4,울산 중구 태화동 426 일신아파트상가102호,35.552318,129.297751
281,대박,4,경기 구리시 안골로103번길 46,37.599444,127.141561
282,대박복권방,4,경기 양주시 광적면 가납리 728-8,37.822489,126.986734
283,대박스타,4,인천 미추홀구 경인로 348 1층,37.4583453,126.6786219
284,대박유통,4,부산 중구 구덕로 80 1층,35.097764,129.027109
285,대박찬스,4,충북 청주시 흥덕구 가경로161번길 3 (가경동),36.629,127.43647
286,대박찬스,4,경기 남양주시 진접읍 장현로 111 1층1호,37.719808,127.183958
287,대박행운복권방,4,충남 아산시 도고면 금산리 161-21 서해안 휴게소내 편의점,36.746239,126.866734
288,대선세무경영사무소,4,경기 안산시 상록구 석호로 170 1층,37.296885,126.850551
289,대운복권,4,경기 성남시 중원구 성남동 4159,37.432394,127.128681
290,대영당안경원,4,부산 동래구 충렬대로237번길 9 (수안동),35.201927,129.085161
291,돈벼락맞는곳,4,경남 김해시 한림면 병동리 980-7번지,35.293208,128.782907
292,동행복권 시청점,4,전남 광양시 행정2길 2,34.941473,127.696401
293,둘리복권방,4,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호,37.34532,126.736242
294,또와식품,4,서울 강서구 양천로 694,37.550096,126.872849
295,로또,4,경기 포천시 죽엽산로196번길 4,37.814643,127.160462
296,로또대박,4,경기 부천시 석천로177번길 11 제이클래스중동 1층 105호,37.5031911,126.7619533
297,로또복권방분평점,4,충북 청주시 서원구 월평로 78,36.611133,127.493454
298,로또복권판매,4,경북 상주시 삼백로 159 (서성동),36.418948,128.161131
299,로또스튜디오,4,충북 청주시 청원구 사뜸로 48-1 1층,36.66655,127.481491
300,로또삼성복권방,4,"경기 수원시 영통구 매영로 141 원천훼밀리타운 원천훼미리타운105호	",37.266731,127.058143
301,로또통신,4,"경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점	",35.234206,128.865813
302,로또행운마트,4,경남 김해시 능동로 177 복권판매점,35.228591,128.889438
303,럭키슈퍼,4,서울 용산구 후암동 27-14,37.550606,126.977377
304,버스카드판매대,4,서울 관악구 신림로 145-2,37.471396,126.93361
305,미래유통,4,전남 목포시 영산로 623,34.821047,126.420896
306,마리오슈퍼,4,경기 부천시 송내대로265번길 85 뱅뱅프라자 1층 118호,37.507364,126.753907
307,마이복권,4,인천 서구 심곡동 302번지 한국상가제1층101호,37.543132,126.678323
308,맛딱치킨,4,경기 군포시 산본동 1055 108호,37.374673,126.936132
309,명당마트,4,서울 강서구 양천로 91,37.573605,126.814059
310,명당복권,4,서울 동대문구 용두동 711-4번지 가판,37.577922,127.035795
311,명성복권방,4,경기 화성시 경기대로 1043,37.208482,127.03432
312,바로전산,4,경기 광명시 오리로 1000 (광명동),37.4802086,126.8523648
313,버스표가판점,4,경기 안양시 동안구 호계동 1039-2번지,37.389755,126.951074
314,베스트올수성점,4,전북 정읍시 수성동 932-1,35.581711,126.854401
315,복권나라,4,강원 원주시 평원로 23 1층,37.348916,127.952647
316,복권나라,4,충북 청주시 청원구 율봉로176번길 8-2,36.668508,127.488235
317,복권나라,4,경기 포천시 소흘읍 죽엽산로35번길 1 (이가팔리),37.8268,127.15269
318,복권나라,4,전남 여수시 교동 448-2번지 1층,34.739927,127.734326
319,복권방,4,경기 수원시 팔달구 권광로 213,37.266653,127.033262
320,복권방,4,경기 하남시 신장로 122 (신장동),37.538066,127.204805
321,복권방 담배,4,서울 도봉구 도당로 91 (방학동),37.665698,127.036951
322,봉황로또,4,전북 임실군 운수로 6,35.615902,127.2821973
323,부영마트,4,서울 중랑구 상봉동 113-4 102호,37.594763,127.085675
324,부자복권방,4,전북 군산시 대명동 138-12,35.98049,126.720217
325,부흥청과식품점,4,경북 경산시 하양읍 금락리 118번지 우방3차상가,35.912422,128.815674
326,신간판,4,서울 중구 무교로 24,37.568105,126.979481
327,신나는복권방,4,경기 파주시 문향로 51-1,37.8564815,126.785147
328,신명,4,서울 강서구 방화동로3길 1,37.562457,126.80844
329,신세계,4,제주 제주시 고마로14길 7,33.50609,126.540191
330,선경로또,4,충북 제천시 용두대로 59 1층,37.13624,128.199389
331,스포츠베팅샵,4,서울 서초구 양재동 373 104호,37.471353,127.044345
332,스카이편의점,4,경기 안양시 만안구 박달로 527,37.402767,126.91126
333,승일유통,4,충북 청주시 흥덕구 봉명동 200-14번지,36.638336,127.453757
