107,GS25(중촌현대점),5,대전 중구 중촌동 17-2번지,36.33741,127.4125
108,Letsgo복권유통,5,전북 전주시 덕진구 무삼지로 29,35.828186,127.164664
109,가판,5,서울 마포구 도화동 169-1번지 가든호텔정문옆가판,37.540701,126.948352
110,가판14호,5,서울 중구 퇴계로 37,37.557836,126.976735
111,경성식품,5,서울 동대문구 휘경1동 192-5,37.590526,127.060204
112,그린마트,5,"경기 성남시 분당구 대왕판교로 255 107호	",37.366479,127.100848
113,광성슈퍼,5,경기 이천시 단월동 509-4,37.221378,127.449998
114,교통카드충전소,5,경기 고양시 덕양구 화정동 1098번지 화정역 2번출구,37.63457,126.833235
115,교통카드판매대,5,서울 강동구 고덕로 397 구서울승합종점앞,37.557696,127.170076
116,구산복권방,5,경남 김해시 구산동 481-3 보보스빌딩 107호,35.250854,128.872199
117,권선로또복권방,5,경기 수원시 권선구 탑동 843-4 천림빌딩102호,37.270843,126.97504
118,까치복권방,5,경기 시흥시 정왕동 1782-18번지 1층102,37.336692,126.748224
119,나나 복권판매소,5,경남 양산시 상북중앙로 319 엘지홈장식,35.412184,129.05917
120,나눔로또봉평점,5,경남 통영시 도남로 81,34.831626,128.4136
121,노다지복권방,5,경기 시흥시 대야동 345-16번지 1층상가,37.448247,126.792081
122,도깨비방망이,5,전남 완도군 완도읍 장보고대로 220 도깨비방망이,34.316526,126.748867
123,동원복권,5,경남 양산시 북정중앙로 30,35.361357,129.047811
124,대광복권방,5,전남 화순군 화순읍 대리 97-3 대광그린상가동 1층109호,35.055471,126.977273
125,드림,5,경기 수원시 권선구 세류동 130,37.263805,127.014233
126,로또명당해미점,5,충남 서산시 남문2로 108,36.713471,126.544203
127,로또복권두정점,5,충남 천안시 서북구 두정동 153-1번지 대원빌딩104호,36.833525,127.144994
128,로또복권방,5,충남 당진시 당진중앙1로 21,36.892949,126.626333
129,로또복권방,5,경기 용인시 처인구 김량장동 162-4,37.238664,127.208604
130,로또온천장점,5,부산 동래구 온천동 1750-1 북쪽출구,35.214594,129.081859
131,로또천국,5,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점,36.981766,127.914594
132,버스표판매소,5,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트,37.61898,126.840309
133,복권나라,5,서울 성동구 용답중앙15길 12-1 1층,37.564444,127.053853
134,복권방,5,부산 사하구 장림번영로 25,35.080996,128.968201
135,복권방,5,강원 원주시 관설동 1702-1 1층 CU편의점 내,37.318781,127.96502
136,복권백화점,5,경기 여주시 홍문동 207-9 1층,37.29405,127.636305
137,사이버정보통신,5,부산 부산진구 양정동 406-4 백조상가동103-1호,35.174108,129.070202
138,삼삼마트,5,경남 진주시 진주대로 1165-1,35.1952,128.075615
139,서울로또방,5,충북 옥천군 옥천읍 삼금로 8,36.299441,127.56669
140,서정천하명당,5,경기 평택시 송탄로 160,37.058108,127.059323
141,서해로또방,5,경기 화성시 화성로 1471,37.223235,126.842576
142,세원로또복권방,5,부산 수영구 수영로725번길 53 수영 엔스타Ⅱ 101호,35.16833,129.116164
143,씨스페이스 범어사역점,5,부산 금정구 중앙대로 2097 1층,35.271637,129.092421
144,율암25시편의점,5,경기 화성시 시청로 822-10,37.166449,126.882006
145,역전광장상회,5,경기 파주시 금촌1동 329-19번지,37.765297,126.774674
146,영훈슈퍼마켓,5,서울 도봉구 창3동 557-5번지,37.637811,127.037684
147,우리들공업탑점,5,울산 남구 신정동 1233-3,35.532118,129.30961
148,우정식품,5,부산 동래구 온천장로 39,35.215841,129.07947
149,용두천하,5,광주 북구 하서로 373,35.208364,126.873485
150,장미슈퍼,5,충남 부여군 부여읍 동남리 739-9번지 부여군청 로터리 부근,36.276308,126.909404
151,주엽역 로또판매점,5,경기 고양시 일산서구 중앙로 1437 화성프라자 도로,37.671279,126.761883
152,중구-가로가판대-37,5,서울 중구 남대문로 20-2 (남대문로3가),37.56083,126.978064
153,종합복권슈퍼,5,경기 시흥시 마유로 336 정일빌딩104,37.345731,126.735625
154,천하명당복권,5,대구 북구 읍내동 771-3번지,35.944313,128.55062
155,초월대박복권방,5,경기 광주시 초월읍 대쌍령리 196-18,37.386687,127.288222
156,태안로또복권방,5,충남 태안군 독샘로 57,36.753428,126.298522
157,프로토베팅샵,5,부산 중구 국제시장2길 5 4호,35.099673,129.028373
158,파란만장복권방,5,경기 화성시 진안동 878-4 101호,37.21242,127.038832
159,포시즌마전점,5,인천 서구 완정로10번길 6-6 두경플라자 검단2지구37블록1롯트,37.594518,126.673542
160,풍전슈퍼,5,경기 부천시 조마루로 428 (원미동),37.497101,126.791148
161,해뜰날,5,경기 동두천시 중앙로 134-30,37.8931532,127.054361
162,해피+24시편의점,5,광주 북구 하서로 330,35.204519,126.873879
163,행운방,5,경기 용인시 기흥구 보정동 1208-4번지엔림프라자101호,37.320767,127.115101
164,행운복권방,5,서울 도봉구 노해로63길 79 우림빌딩106,37.653126,127.046247
165,행운복권방,5,강원 인제군 북면 원통리 681-5번지 1층,38.122448,128.206843
166,행복슈퍼,5,서울 성북구 동소문로 49,37.591017,127.011145
167,현대사,5,경기 성남시 분당구 구미동 144-1 102호,37.345616,127.111096
168,현대장미슈퍼,5,전북 익산시 동서로61길 41 현대아파트1층108호,35.955106,126.980313
169,화천복권방,5,강원 화천군 화천읍 하리 43-29 1층,38.104843,127.704546
170,황금알복권방,5,충북 진천군 진천읍 읍내리 403-2,36.854692,127.441882
171,홈돌이로또복권,5,경기 김포시 중봉로 14 삼성홈플러스2층,37.623854,126.698599
172,흥양마중물,5,강원 원주시 소초면 흥양리 1718-4,37.383726,127.975391
173,로또명당 퍼니마트,4,인천 미추홀구 문학동 355-12 편의점내,37.438536,126.681069
174,25시슈퍼,4,경남 창원시 마산회원구 봉암동 462-30,35.221209,128.5953
175,CU(여주ＩＣ점),4,경기 여주시 점봉동 437-1,37.263892,127.639787
176,GS25(고양주교점),4,경기 고양시 덕양구 마상로113번길 68 1층 3호,37.662912,126.838367
177,GS25(구로제일점),4,서울 구로구 구일로4길 33 103호,37.492035,126.875803
178,GS25(대구교대점),4,대구 남구 대명동 2007-6 GS25 대구교대점,35.852566,128.590893
179,GS25(두정메트로점),4,충남 천안시 서북구 성정동 1451,36.826579,127.141507
180,GS25(수원삼성점),4,경기 수원시 영통구 매탄동 1267-7 104호 GS25,37.259058,127.045151
181,GS25(청주수곡점),4,충북 청주시 서원구 수곡로 45,36.616073,127.472975
182,GS25(안산산호점),4,경기 안산시 단원구 선부동 1081,37.33678,126.813595
183,GS25(종로낙원점),4,서울 종로구 낙원동 230,37.572247,126.988606
184,HX복권방,4,경기 이천시 부발읍 아미리 726-9 현대시티플라자106호,37.252815,127.489596
185,Today,4,서울 광진구 광나루로56길 85 테크노마트9층판매동24호,37.535732,127.095708
186,㈜현대택배권선영업소,4,경기 수원시 권선구 곡반정동 574-1 104호,37.236949,127.030158
187,가판점,4,경기 부천시 부일로459번길 8 국민은행버스정류장 옆 가판,37.486424,126.781539
188,경기상회,4,인천 남동구 만수동 1041-3 104호,37.443164,126.736812
189,경동플러스,4,부산 해운대구 좌동 1317 경동G-PLUS아파트상가103,35.168398,129.17947
190,경일통신,4,경남 창원시 마산회원구 북성로 340,35.233805,128.560609
191,교통카드판매대,4,서울 송파구 송파대로28길 27 송파성원쌍떼빌 공영주차장앞가판,37.4947778,127.1200333
192,굿타임,4,서울 서대문구 연희로 36 (연희동),37.561832,126.9275
193,금강복권,4,경기 김포시 율생로 3,37.652807,126.590687
194,금강종합공구,4,경기 김포시 대곶면 율생리 350-5번지,37.652807,126.590687
195,금곡로,4,경기 수원시 권선구 금곡로197번길 18-23 해피라움블루 105호(금곡동-해피라움블루),37.2750591,126.9527503
196,금집복권,4,광주 북구 첨단연신로108번길 134,35.208813,126.864682
197,나눔이매로또,4,경기 성남시 분당구 이매동 120-7 구두28호점,37.391,127.126383
198,나라시스컴,4,서울 영등포구 영등포로 225 (영등포동5가),37.519752,126.9067
199,남평로또점,4,전남 나주시 남평읍 남평리 172 파평회관 1층,35.046403,126.839083
200,노다지 노원역점 복권방,4,"서울 노원구 상계로 78 (상계동)	",37.65624,127.063774
201,노다지복권방,4,서울 종로구 창신동 302-5,37.572908,127.014509
202,다모아복권방,4,서울 구로구 오류동 137-46번지 1층,37.493308,126.844335
203,드림통신(구)굿타임24아산석정점,4,충남 아산시 염치읍 충무로 230 (석정리),36.801333,127.007653
204,대광슈퍼,4,경기 군포시 고산로 679 미성프라자,37.371085,126.93397
205,대림통상,4,울산 중구 태화동 426 일신아파트상가102호,35.552318,129.297751
206,대박복권방,4,경기 양주시 광적면 가납리 728-8,37.822489,126.986734
207,대박찬스,4,충북 청주시 흥덕구 가경로161번길 3 (가경동),36.629,127.43647
208,대박찬스,4,경기 남양주시 진접읍 장현로 111 1층1호,37.719808,127.183958
209,대박행운복권방,4,충남 아산시 도고면 금산리 161-21 서해안 휴게소내 편의점,36.746239,126.866734
210,대산슈퍼,4,충남 천안시 동남구 복구정3길 1,36.769901,127.250211
211,대운,4,경기 김포시 대명항로 209,37.653665,126.595714
212,대운복권,4,경기 성남시 중원구 성남동 4159,37.432394,127.128681
213,대영당안경원,4,부산 동래구 충렬대로237번길 9 (수안동),35.201927,129.085161
214,돈벼락맞는곳,4,경남 김해시 한림면 병동리 980-7번지,35.293208,128.782907
215,로또,4,경기 포천시 죽엽산로196번길 4,37.814643,127.160462
216,로또복권판매도통점,4,전북 남원시 용성로 232 (도통동),35.417794,127.397195
217,럭키슈퍼,4,서울 용산구 후암동 27-14,37.550606,126.977377
218,버스카드판매대,4,서울 관악구 신림로 145-2,37.471396,126.93361
219,복권나라,4,충북 청주시 청원구 율봉로176번길 8-2,36.668508,127.488235
220,미래유통,4,전남 목포시 영산로 623,34.821047,126.420896
221,마리오슈퍼,4,경기 부천시 송내대로265번길 85 뱅뱅프라자 1층 118호,37.507364,126.753907
222,마이복권,4,인천 서구 심곡동 302번지 한국상가제1층101호,37.543132,126.678323
223,맛딱치킨,4,경기 군포시 산본동 1055 108호,37.374673,126.936132
224,메트로센터점,4,대구 중구 덕산동 88번지 메트로센터C412호,35.865831,128.593173
225,명당마트,4,서울 강서구 양천로 91,37.573605,126.814059
226,명당복권,4,서울 동대문구 용두동 711-4번지 가판,37.577922,127.035795
227,버스표가판점,4,경기 안양시 동안구 호계동 1039-2번지,37.389755,126.951074
228,베스트올수성점,4,전북 정읍시 수성동 932-1,35.581711,126.854401
229,베스토아(용전2호),4,대전 동구 동서대로 1689 복합터미널서관1층59호,36.350261,127.436602
230,보람복권방,4,울산 남구 삼산동 1567-6 우리들보람점내,35.541815,129.341637
231,복권나라,4,경기 포천시 소흘읍 죽엽산로35번길 1 (이가팔리),37.8268,127.15269
232,복권나라,4,전남 여수시 교동 448-2번지 1층,34.739927,127.734326
233,복권닷컴,4,강원 양양군 양양읍 남문1리 16-24번지,38.075573,128.622324
234,복권마트,4,강원 홍천군 홍천로 409 1층,37.69026,127.889501
235,복권방,4,경기 하남시 신장로 122 (신장동),37.538066,127.204805
236,복권왕국,4,충북 제천시 중앙로1가 77 지하145,37.136643,128.211287
237,복권파는집,4,경남 창원시 마산회원구 합성동 84-29번지,35.240223,128.583627
238,부영마트,4,서울 중랑구 상봉동 113-4 102호,37.594763,127.085675
239,부자복권방,4,전북 군산시 대명동 138-12,35.98049,126.720217
240,부흥청과식품점,4,경북 경산시 하양읍 금락리 118번지 우방3차상가,35.912422,128.815674
241,빅세일복권방,4,부산 부산진구 서면문화로 6,35.158296,129.058075
242,새상무복권,4,광주 서구 치평로 30 수암빌딩 1층 102호,35.149964,126.847656
243,신간판,4,서울 중구 무교로 24,37.568105,126.979481
244,신명,4,서울 강서구 방화동로3길 1,37.562457,126.80844
245,성심상회,4,경북 포항시 북구 중앙동 41번지,36.038142,129.367993
246,스포츠베팅샵,4,서울 서초구 양재동 373 104호,37.471353,127.044345
247,승일유통,4,충북 청주시 흥덕구 봉명동 200-14번지,36.638336,127.453757
248,왕대박복권편의점,4,인천 부평구 부개동 106-19 1층,37.49512,126.737069
249,우미슈퍼,4,광주 서구 풍암동 1132 우미아파트상가118동-101호,35.126832,126.881093
250,운수대통,4,경기 수원시 권선구 호매실동 87-2,37.269016,126.958784
251,운수대통복권방,4,충남 천안시 동남구 대흥로 122 중앙시장 입구,36.800502,127.149272
252,은미복권방,4,경기 부천시 소사로794번길 6,37.526914,126.805148
253,원동슈퍼,4,충남 보령시 대천로 28,36.351153,126.597446
254,원당역복권방,4,경기 고양시 덕양구 성사동 410-7,37.653444,126.843116
255,이마트24 광안리굿-7,4,부산 수영구 광안동 158-64,35.155291,129.117687
256,이마트24 순천산단점,4,전남 순천시 산단1길 6 중앙정밀기계 - 마트,34.987932,127.508332
257,이마트24 일산덕이점,4,경기 고양시 일산서구 미래로 164,37.693133,126.746904
258,이마트24 침산명성점,4,대구 북구 침산로 153 명성푸르지오 상가 103동 B2호,35.889414,128.590358
259,인생대역전,4,인천 계양구 임학동 10-10번지,37.545496,126.73872
260,잉크와복권방,4,충남 천안시 동남구 차돌로 84,36.802143,127.139449
261,용꿈돼지꿈복권방,4,경기 시흥시 하중로 235 법조타운103호,37.390833,126.806578
262,조례로또복권방,4,전남 순천시 봉화2길 58 조례로또복권방,34.958431,127.518122
263,자수정슈퍼,4,전북 전주시 완산구 효자동1가 195-19,35.805746,127.126925
264,장군슈퍼,4,경기 부천시 소사로 837,37.53095,126.805106
265,제일슈퍼,4,인천 연수구 동춘동 937번지 제일상가112호,37.40867,126.670828
266,종로3가1호선역2번출구가로판매점82호,4,서울 종로구 종로3가 23-1 가판,37.570707,126.991898
267,주택복권방,4,경기 용인시 수지구 풍덕천동 717-3번지 103호,37.323896,127.097463
268,준,4,경기 평택시 포승읍 방림리 53-5,36.982699,126.88223
269,진성식품,4,충북 제천시 중앙로1가 115-1 1층,37.136104,128.20998
270,천사로또방,4,경기 남양주시 금곡동 159-66 1층 7호,37.636197,127.21108
271,천안역로또토토복권방,4,충남 천안시 동남구 대흥동 123-1 아시아마트내,36.809151,127.147742
272,천하명당,4,전남 여수시 망마로 107,34.757216,127.674019
273,천하명당초량점,4,부산 동구 초량동 377-7,35.11688,129.040097
274,청룡마트,4,충남 천안시 동남구 풍세로 1010-31 현대아파트상가B-102호,36.797427,127.154169
275,청솔서점,4,부산 사하구 하신번영로 195 (신평동),35.098809,128.958946
276,충남상회,4,인천 미추홀구 석정로 78 10호,37.469459,126.642
277,토큰박스,4,경기 남양주시 진건오남로 112-1 동양할인마트 앞 로또판매점,37.660852,127.179753
278,탑로또,4,경남 거제시 상동동 979-1 서원탑훼밀리마트 내,34.878444,128.62803
279,하늘과바다,4,인천 부평구 부개동 67-9번지,37.498029,126.735222
280,하당복권방,4,전남 목포시 옥암동 998번지,34.803914,126.429441
281,한국인세계대박복권,4,인천 연수구 한나루로197번길 34,37.427685,126.655239
282,한마음,4,서울 관악구 봉천동 32-2 봉천중앙시장라열4호,37.483943,126.954203
283,한아름매점,4,충남 홍성군 광천읍 광천리 173-6,36.503246,126.625571
284,혹시나도,4,충북 음성군 감곡면 장감로149번길 4-4 (왕장리),37.119134,127.639372
285,행복미니슈퍼,4,경기 부천시 심곡동 351-3번지,37.487128,126.775591
286,행복복권방,4,경남 창원시 의창구 팔용동 106-10번지,35.252872,128.610564
287,행운복권방,4,경기 의정부시 용현동 14,37.736749,127.087142
288,행운복권방,4,부산 중구 남포동5가 64-3번지,35.098059,129.030524
289,행운을주는사람들,4,충북 충주시 연수동 923번지 1층 복권방,36.987653,127.931629
290,현대슈퍼,4,광주 서구 상무대로 871,35.150533,126.857283
291,형제상회,4,대전 서구 용문동 256-3번지,36.336799,127.394726
292,흥건슈퍼,4,전북 전주시 완산구 삼천동1가 300-3 흥건슈퍼,35.794408,127.115931
293,1등명당,1,충남 서천군 장항로 220,36.0098067,126.7012779
294,24시슈퍼,3,"경기 군포시 번영로 497 금화프라자 금화프라자102호	",37.358329,126.932288
295,407억당첨가판점,3,강원 춘천시 중앙로2가 27-1 국민은행앞 가판,37.87924,127.726639
296,ALWAYSMART,3,경기 고양시 일산동구 풍동 150번지,37.663133,126.803693
297,CU(포항오거리점),3,경북 포항시 북구 죽도로 33 (죽도동),36.033845,129.364679
298,CU(거제해금강),3,경남 거제시 고현동 997-5번지,34.894127,128.630185
299,CU(광탄개나리점),3,경기 파주시 광탄면 신산리 358-10 화설프라자,37.782751,126.846291
300,CU(달동초이스점),3,울산 남구 달동 1309-1번지,35.535596,129.33924
301,CU(수유대로점),3,서울 강북구 수유동 724-3번지 두울빌딩,37.646064,127.024422
302,CU(제천역점),3,충북 제천시 화산동 208-1 1층 CU편의점,37.129703,128.206755
303,CU(횡성점),3,강원 횡성군 횡성읍 읍하리 115-11,37.488868,127.985522
304,Goodday복권전문점,3,경남 창원시 성산구 반송로50번길 14 (반지동),35.239984,128.661624
305,GS25(덕산제일점),3,경남 창원시 진해구 충장로 505,35.144193,128.701321
306,GS25(십정센터점),3,인천 부평구 열우물로 161 B동,37.47872,126.690617
307,GS25(진해제일점),3,경남 창원시 진해구 화천동 19-2번지,35.152061,128.659781
308,L-마트,3,경기 부천시 삼정동 364번지 부천테크노파크100-103,37.519021,126.762322
309,LG슈퍼,3,경기 광명시 철산동 163번지,37.481058,126.863361
310,SK@24시편의점,3,경기 파주시 야동동 589-10번지,37.773061,126.751266
311,가로가판대,3,서울 관악구 신림동 1643-6,37.483847,126.902904
312,가로가판대제57호(구),3,서울 중구 세종대로14길 6-2,37.562912,126.977073
313,가로판매대,3,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),37.5392914,127.1238669
314,가로판매대,3,서울 종로구 교남동 46,37.568201,126.964685
315,가로판매점,3,서울 중구 서소문동 53-6,37.563068,126.973279
316,가로판매점,3,서울 서대문구 창천동 18-42번지,37.555561,126.937471
317,가자복권천국,3,전남 목포시 상동 878-4,34.803498,126.425777
318,가판 창동역점,3,서울 도봉구 창동 3-3번지 창동역문화마당앞,37.653239,127.049101
319,가판대,3,서울 도봉구 도봉동 30-1,37.68582,127.04796
320,가판점,3,경기 부천시 자유로 33 이마트앞 지하도입구,37.483974,126.779894
321,가판점,3,서울 서초구 서초동 1602-2 가판,37.485114,127.014985
322,강일코사할인마트,3,서울 강동구 강일동 699 105호,37.559649,127.178871
323,광포로또복권,3,경북 울진군 죽변북로 154,37.067673,129.410325
324,건강마트,3,경기 하남시 신장2동 315-2번지,37.54713,127.211442
325,경부선 하차장로또방,3,서울 서초구 반포동 19-4 코너1호점 (하차장로또),37.505384,127.007084
326,그린로또,3,강원 양양군 양양로 71,38.07483,128.621463
327,그린마트,3,서울 송파구 백제고분로19길 26 1층,37.5069115,127.0874973
328,구포라인점,3,부산 북구 구포동 700-165 1층(구.김태호피자),35.202544,129.004267
329,금도끼복권방,3,경기 양평군 용문로 812 1층,37.507289,127.631676
