37,노다지복권방,7,인천 미추홀구 한나루로 400 학익시장 외7필지125호,37.443393,126.664982
38,돈벼락맞는곳,7,부산 동구 조방로49번길 18-1 (범일동),35.139162,129.059923
39,대박천하마트,7,인천 부평구 갈산동 367번지,37.511593,126.726362
40,명당골복권방,7,경기 수원시 권선구 권선동 1295-3 104호,37.251104,127.035478
41,복권백화점,7,경기 파주시 금촌2동 329-135번지,37.747989,126.787748
42,복권전문점,7,인천 부평구 청천동 236-20번지,37.503849,126.715128
43,영화유통(1등복권방),7,울산 남구 달동 758 삼성아파트 상가 204-101,35.533774,129.322174
44,서재강변로또,7,대구 달성군 다사읍 서재로 172 (서재리),35.878704,128.497461
45,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
46,아이러브마트복권방,7,울산 중구 유곡로 19-1,35.556362,129.307224
47,종합가판점,7,서울 동대문구 전농동 620-69 청량리역 4번출구 가판점,37.579808,127.046085
48,천하명당복권방,7,경남 거제시 옥포성안로 60,34.891683,128.69488
49,천하명당복권방,7,경기 수원시 팔달구 매산로1가 58-20,37.266621,127.001862
50,황실복권방,7,충남 천안시 동남구 충절로 799,36.769209,127.200629
51,25시슈퍼,6,경기 시흥시 정왕동 1882-11번지 홍익프라자1층107호,37.362475,126.72996
52,CU(군포덕산점),6,"경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층	",37.348831,126.945267
53,NG24,6,경북 칠곡군 석적읍 중리 86-8번지,36.079821,128.411821
54,가로판매소,6,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),37.5078605,126.8918904
55,공원슈퍼,6,경기 수원시 장안구 팔달로 257-1 1층(영화동),37.288945,127.01315
56,다니엘사,6,경기 안산시 단원구 초지동 796 101호,37.326062,126.804195
57,다모아복권,6,서울 구로구 경인로19길 4,37.495915,126.84278
58,다터져복권방,6,경기 평택시 합정동 734-7,36.991225,127.091534
59,대박로또판매점,6,경기 수원시 장안구 서부로 2129-1 태양공예가구,37.298735,126.971266
60,대박마트복권방,6,충남 아산시 음봉면 산동리 431-10 태화상가1층103호,36.826519,127.099281
61,대박복권방,6,경기 연천군 전곡읍 전곡리 480-16번지,38.026033,127.067687
62,대성기획,6,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
63,대원슈퍼마켓,6,부산 수영구 수영로 524,35.152441,129.11204
64,데이앤나잇,6,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
65,로또,6,서울 중구 퇴계로86길 42 (신당동),37.563794,127.019429
66,로또복권 하대점,6,경남 진주시 도동로 188,35.18704,128.122461
67,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351938,126.740578
68,로터리편의마트,6,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
69,마두5번출구가판로또,6,경기 고양시 일산동구 마두동 798-1,37.653815,126.777177
70,버스매표소,6,인천 부평구 부평대로 3 (부평동),37.491822,126.72274
71,복권명당,6,대전 서구 만년동 112번지,36.366491,127.373045
72,북문복권방,6,경기 수원시 장안구 정조로 927-1,37.290294,127.012805
73,셀프카메라,6,부산 부산진구 가야대로443번길 30,35.154436,129.021653
74,소리창고,6,서울 강서구 내발산동 677-10번지,37.552882,126.836773
75,씨스페이스 역촌점,6,서울 은평구 역촌동 51-79 1층 우측 두번째 점포,37.605766,126.910742
76,오천억복권방,6,광주 서구 상무대로 1087,35.152978,126.880714
77,원스탑,6,서울 송파구 백제고분로7길 39 고려빌딩,37.511065,127.083348
78,왕대박복권방,6,경북 문경시 중앙로 15 (모전동),36.588126,128.19293
79,알리바이,6,광주 광산구 신가동 986-4 1층 알리바이,35.1854,126.836648
80,종합복권방,6,전남 해남군 해남읍 해리 189-2,34.57078,126.610888
81,창원병원앞매표소,6,경남 창원시 성산구 중앙동 104-1번지 가판,35.218791,128.671613
82,천우로또복권방,6,경기 화성시 송산면 사강리 672-4,37.21342,126.734862
83,천하명당복권방,6,충남 홍성군 조양로 180,36.600736,126.66951
84,토큰판매소,6,서울 송파구 풍납1동 480번지,37.536672,127.1224
85,팡팡복권마트.잡화슈퍼,6,전북 전주시 덕진구 금암동 460-30,35.834381,127.133253
86,평안당,6,서울 종로구 종로5가 80-1번지,37.571227,127.002192
87,한꿈복권방,6,울산 중구 번영로 586,35.568771,129.34587
88,행복한사람들 (흥부네),6,경기 광주시 실촌읍 삼리 399-18번지,37.355601,127.325405
89,행운의집,6,경북 안동시 북문동 23-6 1층 행운의집 복권방,36.566971,128.729506
90,헬로마트,6,서울 도봉구 도봉2동 89-148번지,37.680317,127.045967
91,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381997,127.950322
92,황금복권마트,6,경기 이천시 증신로325번길 5 1층,37.2994161,127.4379851
93,CU(망우점),5,서울 중랑구 망우로 410 (망우동),37.598973,127.097627
94,GS25(대전시네마점),5,대전 서구 괴정동 423-19,36.339943,127.389288
95,GS25(중촌현대점),5,대전 중구 중촌동 17-2번지,36.33741,127.4125
96,Letsgo복권유통,5,전북 전주시 덕진구 무삼지로 29,35.828186,127.164664
97,가판,5,서울 마포구 도화동 169-1번지 가든호텔정문옆가판,37.540701,126.948352
98,경성식품,5,서울 동대문구 휘경1동 192-5,37.590526,127.060204
99,광성슈퍼,5,경기 이천시 단월동 509-4,37.221378,127.449998
100,교통카드충전소,5,경기 고양시 덕양구 화정동 1098번지 화정역 2번출구,37.63457,126.833235
101,교통카드판매대,5,서울 강동구 고덕로 397 구서울승합종점앞,37.557696,127.170076
102,구산복권방,5,경남 김해시 구산동 481-3 보보스빌딩 107호,35.250854,128.872199
103,권선로또복권방,5,경기 수원시 권선구 탑동 843-4 천림빌딩102호,37.270843,126.97504
104,까치복권방,5,경기 시흥시 정왕동 1782-18번지 1층102,37.336692,126.748224
105,나나 복권판매소,5,경남 양산시 상북중앙로 319 엘지홈장식,35.412184,129.05917
106,노다지복권방,5,경기 시흥시 대야동 345-16번지 1층상가,37.448247,126.792081
107,도깨비방망이,5,전남 완도군 완도읍 장보고대로 220 도깨비방망이,34.316526,126.748867
108,동원복권,5,경남 양산시 북정중앙로 30,35.361357,129.047811
109,대광복권방,5,전남 화순군 화순읍 대리 97-3 대광그린상가동 1층109호,35.055471,126.977273
110,대박행진 복권랜드,5,경기 파주시 금촌동 989-1번지 금촌프라자107호,37.751629,126.766934
111,드림,5,경기 수원시 권선구 세류동 130,37.263805,127.014233
112,로또명당,5,경기 시흥시 신현로 21-1 101호,37.407081,126.787095
113,로또명당가두판매점,5,경기 안양시 동안구 비산동 1144,37.393027,126.943146
114,로또명당해미점,5,충남 서산시 남문2로 108,36.713471,126.544203
115,로또복권두정점,5,충남 천안시 서북구 두정동 153-1번지 대원빌딩104호,36.833525,127.144994
116,로또복권방,5,충남 당진시 당진중앙1로 21,36.892949,126.626333
117,로또복권방,5,경기 용인시 처인구 김량장동 162-4,37.238664,127.208604
118,로또온천장점,5,부산 동래구 온천동 1750-1 북쪽출구,35.214594,129.081859
119,로또천국,5,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점,36.981766,127.914594
120,미나식품(로또판매점),5,서울 강서구 방화동 484-23번지,37.573508,126.810675
121,버스표판매소,5,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트,37.61898,126.840309
122,복권나라,5,서울 성동구 용답중앙15길 12-1 1층,37.564444,127.053853
123,복권명당,5,충남 공주시 신관동 585-12번지,36.471849,127.133128
124,복권방,5,부산 사하구 장림번영로 25,35.080996,128.968201
125,복권방,5,강원 원주시 관설동 1702-1 1층 CU편의점 내,37.318781,127.96502
126,복권백화점,5,경기 여주시 홍문동 207-9 1층,37.29405,127.636305
127,사이버정보통신,5,부산 부산진구 양정동 406-4 백조상가동103-1호,35.174108,129.070202
128,삼삼마트,5,경남 진주시 진주대로 1165-1,35.1952,128.075615
129,서울로또방,5,충북 옥천군 옥천읍 삼금로 8,36.299441,127.56669
130,서정천하명당,5,경기 평택시 송탄로 160,37.058108,127.059323
131,율암25시편의점,5,경기 화성시 시청로 822-10,37.166449,126.882006
132,역전광장상회,5,경기 파주시 금촌1동 329-19번지,37.765297,126.774674
133,열두보석복권방,5,경기 용인시 기흥구 구갈동 351 구갈스포츠센터106호,37.281149,127.111821
134,영훈슈퍼마켓,5,서울 도봉구 창3동 557-5번지,37.637811,127.037684
135,우리들공업탑점,5,울산 남구 신정동 1233-3,35.532118,129.30961
136,우일,5,서울 송파구 마천로 235,37.499977,127.143979
137,우정식품,5,부산 동래구 온천장로 39,35.215841,129.07947
138,용두천하,5,광주 북구 하서로 373,35.208364,126.873485
139,장미슈퍼,5,충남 부여군 부여읍 동남리 739-9번지 부여군청 로터리 부근,36.276308,126.909404
140,주엽역 로또판매점,5,경기 고양시 일산서구 중앙로 1437 화성프라자 도로,37.671279,126.761883
141,지원물산,5,서울 노원구 공릉동 644-12번지,37.619843,127.078118
142,중구-가로가판대-37,5,서울 중구 남대문로 20-2 (남대문로3가),37.56083,126.978064
143,천하명당,5,경기 시흥시 신천3길 26-1 1층1호,37.438912,126.783316
144,천하명당복권,5,대구 북구 읍내동 771-3번지,35.944313,128.55062
145,초월대박복권방,5,경기 광주시 초월읍 대쌍령리 196-18,37.386687,127.288222
146,프로토베팅샵,5,부산 중구 국제시장2길 5 4호,35.099673,129.028373
147,파란만장복권방,5,경기 화성시 진안동 878-4 101호,37.21242,127.038832
148,포시즌마전점,5,인천 서구 완정로10번길 6-6 두경플라자 검단2지구37블록1롯트,37.594518,126.673542
149,풍전슈퍼,5,경기 부천시 조마루로 428 (원미동),37.497101,126.791148
150,해뜰날,5,경기 동두천시 중앙로 134-30,37.8931532,127.054361
151,행운방,5,경기 용인시 기흥구 보정동 1208-4번지엔림프라자101호,37.320767,127.115101
152,행운복권,5,충북 제천시 명륜로 67,37.142333,128.208647
153,행운복권방,5,강원 인제군 북면 원통리 681-5번지 1층,38.122448,128.206843
154,현대사,5,경기 성남시 분당구 구미동 144-1 102호,37.345616,127.111096
155,화천복권방,5,강원 화천군 화천읍 하리 43-29 1층,38.104843,127.704546
156,황금알복권방,5,충북 진천군 진천읍 읍내리 403-2,36.854692,127.441882
157,홈돌이로또복권,5,경기 김포시 중봉로 14 삼성홈플러스2층,37.623854,126.698599
158,흥양마중물,5,강원 원주시 소초면 흥양리 1718-4,37.383726,127.975391
159,로또명당 퍼니마트,4,인천 미추홀구 문학동 355-12 편의점내,37.438536,126.681069
160,25시슈퍼,4,경남 창원시 마산회원구 봉암동 462-30,35.221209,128.5953
161,CU(여주ＩＣ점),4,경기 여주시 점봉동 437-1,37.263892,127.639787
162,GS25(고양주교점),4,경기 고양시 덕양구 마상로113번길 68 1층 3호,37.662912,126.838367
163,GS25(구로제일점),4,서울 구로구 구일로4길 33 103호,37.492035,126.875803
164,GS25(대구교대점),4,대구 남구 대명동 2007-6 GS25 대구교대점,35.852566,128.590893
165,GS25(두정메트로점),4,충남 천안시 서북구 성정동 1451,36.826579,127.141507
166,GS25(수원삼성점),4,경기 수원시 영통구 매탄동 1267-7 104호 GS25,37.259058,127.045151
167,GS25(청주수곡점),4,충북 청주시 서원구 수곡로 45,36.616073,127.472975
168,GS25(안산산호점),4,경기 안산시 단원구 선부동 1081,37.33678,126.813595
169,GS25(종로낙원점),4,서울 종로구 낙원동 230,37.572247,126.988606
170,G마트,4,서울 영등포구 디지털로 387,37.491652,126.902134
171,HX복권방,4,경기 이천시 부발읍 아미리 726-9 현대시티플라자106호,37.252815,127.489596
172,㈜현대택배권선영업소,4,경기 수원시 권선구 곡반정동 574-1 104호,37.236949,127.030158
173,경기상회,4,인천 남동구 만수동 1041-3 104호,37.443164,126.736812
174,경동플러스,4,부산 해운대구 좌동 1317 경동G-PLUS아파트상가103,35.168398,129.17947
175,경일통신,4,경남 창원시 마산회원구 북성로 340,35.233805,128.560609
176,그린마트,4,경기 성남시 분당구 궁내동 192-2 107호,37.366479,127.100848
177,굿타임,4,서울 서대문구 연희로 36 (연희동),37.561832,126.9275
178,금강복권,4,경기 김포시 율생로 3,37.652807,126.590687
179,금강종합공구,4,경기 김포시 대곶면 율생리 350-5번지,37.652807,126.590687
180,금집복권,4,광주 북구 첨단연신로108번길 134,35.208813,126.864682
181,나눔이매로또,4,경기 성남시 분당구 이매동 120-7 구두28호점,37.391,127.126383
182,나라시스컴,4,서울 영등포구 영등포로 225 (영등포동5가),37.519752,126.9067
183,남평로또점,4,전남 나주시 남평읍 남평리 172 파평회관 1층,35.046403,126.839083
184,노다지 노원역점 복권방,4,"서울 노원구 상계로 78 (상계동)	",37.65624,127.063774
185,노다지복권방,4,서울 종로구 창신동 302-5,37.572908,127.014509
186,다모아복권방,4,서울 구로구 오류동 137-46번지 1층,37.493308,126.844335
187,드림통신(구)굿타임24아산석정점,4,충남 아산시 염치읍 충무로 230 (석정리),36.801333,127.007653
188,대광슈퍼,4,경기 군포시 고산로 679 미성프라자,37.371085,126.93397
189,대림통상,4,울산 중구 태화동 426 일신아파트상가102호,35.552318,129.297751
190,대박복권방,4,경기 양주시 광적면 가납리 728-8,37.822489,126.986734
191,대박찬스,4,충북 청주시 흥덕구 가경로161번길 3 (가경동),36.629,127.43647
192,대박찬스,4,경기 남양주시 진접읍 장현로 111 1층1호,37.719808,127.183958
193,대박행운복권방,4,충남 아산시 도고면 금산리 161-21 서해안 휴게소내 편의점,36.746239,126.866734
194,대운,4,경기 김포시 대명항로 209,37.653665,126.595714
195,대영당안경원,4,부산 동래구 충렬대로237번길 9 (수안동),35.201927,129.085161
196,돈벼락맞는곳,4,경남 김해시 한림면 병동리 980-7번지,35.293208,128.782907
197,로또복권판매도통점,4,전북 남원시 용성로 232 (도통동),35.417794,127.397195
198,럭키슈퍼,4,서울 용산구 후암동 27-14,37.550606,126.977377
199,복권나라,4,충북 청주시 청원구 율봉로176번길 8-2,36.668508,127.488235
200,미래유통,4,전남 목포시 영산로 623,34.821047,126.420896
201,마리오슈퍼,4,경기 부천시 송내대로265번길 85 뱅뱅프라자 1층 118호,37.507364,126.753907
202,마이복권,4,인천 서구 심곡동 302번지 한국상가제1층101호,37.543132,126.678323
203,맛딱치킨,4,경기 군포시 산본동 1055 108호,37.374673,126.936132
204,메트로센터점,4,대구 중구 덕산동 88번지 메트로센터C412호,35.865831,128.593173
205,명당마트,4,서울 강서구 양천로 91,37.573605,126.814059
206,명당복권,4,서울 동대문구 용두동 711-4번지 가판,37.577922,127.035795
207,버스표가판점,4,경기 안양시 동안구 호계동 1039-2번지,37.389755,126.951074
208,베스트올수성점,4,전북 정읍시 수성동 932-1,35.581711,126.854401
209,베스토아(용전2호),4,대전 동구 동서대로 1689 복합터미널서관1층59호,36.350261,127.436602
210,보람복권방,4,울산 남구 삼산동 1567-6 우리들보람점내,35.541815,129.341637
211,복권나라,4,경기 포천시 소흘읍 죽엽산로35번길 1 (이가팔리),37.8268,127.15269
212,복권나라,4,전남 여수시 교동 448-2번지 1층,34.739927,127.734326
213,복권닷컴,4,강원 양양군 양양읍 남문1리 16-24번지,38.075573,128.622324
214,복권마트,4,강원 홍천군 홍천로 409 1층,37.69026,127.889501
215,복권방,4,경기 하남시 신장로 122 (신장동),37.538066,127.204805
216,복권왕국,4,충북 제천시 중앙로1가 77 지하145,37.136643,128.211287
217,복권파는집,4,경남 창원시 마산회원구 합성동 84-29번지,35.240223,128.583627
218,부영마트,4,서울 중랑구 상봉동 113-4 102호,37.594763,127.085675
219,부자복권방,4,전북 군산시 대명동 138-12,35.98049,126.720217
220,부흥청과식품점,4,경북 경산시 하양읍 금락리 118번지 우방3차상가,35.912422,128.815674
221,신명,4,서울 강서구 방화동로3길 1,37.562457,126.80844
222,성심상회,4,경북 포항시 북구 중앙동 41번지,36.038142,129.367993
223,세원로또복권방,4,부산 수영구 수영동 445-3 101호,35.16833,129.116164
224,스포츠베팅샵,4,서울 서초구 양재동 373 104호,37.471353,127.044345
225,승일유통,4,충북 청주시 흥덕구 봉명동 200-14번지,36.638336,127.453757
226,왕대박복권편의점,4,인천 부평구 부개동 106-19 1층,37.49512,126.737069
227,우미슈퍼,4,광주 서구 풍암동 1132 우미아파트상가118동-101호,35.126832,126.881093
228,운수대통,4,경기 수원시 권선구 호매실동 87-2,37.269016,126.958784
229,원동슈퍼,4,충남 보령시 대천로 28,36.351153,126.597446
230,원당역복권방,4,경기 고양시 덕양구 성사동 410-7,37.653444,126.843116
231,이마트24 광안리굿-7,4,부산 수영구 광안동 158-64,35.155291,129.117687
232,이마트24 순천산단점,4,전남 순천시 산단1길 6 중앙정밀기계 - 마트,34.987932,127.508332
233,이마트24 일산덕이점,4,경기 고양시 일산서구 미래로 164,37.693133,126.746904
234,인생대역전,4,인천 계양구 임학동 10-10번지,37.545496,126.73872
235,조례로또복권방,4,전남 순천시 봉화2길 58 조례로또복권방,34.958431,127.518122
236,자수정슈퍼,4,전북 전주시 완산구 효자동1가 195-19,35.805746,127.126925
237,장군슈퍼,4,경기 부천시 소사로 837,37.53095,126.805106
238,제일슈퍼,4,인천 연수구 동춘동 937번지 제일상가112호,37.40867,126.670828
239,종로3가1호선역2번출구가로판매점82호,4,서울 종로구 종로3가 23-1 가판,37.570707,126.991898
240,종합복권슈퍼,4,경기 시흥시 정왕동 1735-2번지 정일빌딩104,37.345731,126.735625
241,주택복권방,4,경기 용인시 수지구 풍덕천동 717-3번지 103호,37.323896,127.097463
242,준,4,경기 평택시 포승읍 방림리 53-5,36.982699,126.88223
243,진성식품,4,충북 제천시 중앙로1가 115-1 1층,37.136104,128.20998
244,천사로또방,4,경기 남양주시 금곡동 159-66 1층 7호,37.636197,127.21108
245,천안역로또토토복권방,4,충남 천안시 동남구 대흥동 123-1 아시아마트내,36.809151,127.147742
246,천하명당초량점,4,부산 동구 초량동 377-7,35.11688,129.040097
247,탑로또,4,경남 거제시 상동동 979-1 서원탑훼밀리마트 내,34.878444,128.62803
248,태안로또복권방,4,충남 태안군 태안읍 동문리 481-7,36.753428,126.298522
249,하늘과바다,4,인천 부평구 부개동 67-9번지,37.498029,126.735222
250,하당복권방,4,전남 목포시 옥암동 998번지,34.803914,126.429441
251,한마음,4,서울 관악구 봉천동 32-2 봉천중앙시장라열4호,37.483943,126.954203
252,한아름매점,4,충남 홍성군 광천읍 광천리 173-6,36.503246,126.625571
253,혹시나도,4,충북 음성군 감곡면 장감로149번길 4-4 (왕장리),37.119134,127.639372
254,해피+24시편의점,4,"광주 북구 하서로 330 (양산동)	",35.204519,126.873879
255,행복미니슈퍼,4,경기 부천시 심곡동 351-3번지,37.487128,126.775591
256,행복복권방,4,경남 창원시 의창구 팔용동 106-10번지,35.252872,128.610564
257,행복슈퍼,4,서울 성북구 동소문동4가 115번지,37.591017,127.011145
258,행운복권방,4,경기 의정부시 용현동 14,37.736749,127.087142
259,행운복권방,4,부산 중구 남포동5가 64-3번지,35.098059,129.030524
260,행운복권방,4,서울 도봉구 창동 134-36번지 우림빌딩106,37.653126,127.046247
261,행운을주는사람들,4,충북 충주시 연수동 923번지 1층 복권방,36.987653,127.931629
262,형제상회,4,대전 서구 용문동 256-3번지,36.336799,127.394726
263,흥건슈퍼,4,전북 전주시 완산구 삼천동1가 300-3 흥건슈퍼,35.794408,127.115931
264,24시슈퍼,3,"경기 군포시 번영로 497 금화프라자 금화프라자102호	",37.358329,126.932288
265,407억당첨가판점,3,강원 춘천시 중앙로2가 27-1 국민은행앞 가판,37.87924,127.726639
266,ALWAYSMART,3,경기 고양시 일산동구 풍동 150번지,37.663133,126.803693
267,CU(포항오거리점),3,경북 포항시 북구 죽도로 33 (죽도동),36.033845,129.364679
268,CU(거제해금강),3,경남 거제시 고현동 997-5번지,34.894127,128.630185
269,CU(광탄개나리점),3,경기 파주시 광탄면 신산리 358-10 화설프라자,37.782751,126.846291
270,CU(달동초이스점),3,울산 남구 달동 1309-1번지,35.535596,129.33924
271,CU(수유대로점),3,서울 강북구 수유동 724-3번지 두울빌딩,37.646064,127.024422
272,CU(제천역점),3,충북 제천시 화산동 208-1 1층 CU편의점,37.129703,128.206755
273,CU(횡성점),3,강원 횡성군 횡성읍 읍하리 115-11,37.488868,127.985522
274,Goodday복권전문점,3,경남 창원시 성산구 반송로50번길 14 (반지동),35.239984,128.661624
275,GS25(십정센터점),3,인천 부평구 열우물로 161 B동,37.47872,126.690617
276,GS25(진해제일점),3,경남 창원시 진해구 화천동 19-2번지,35.152061,128.659781
277,L-마트,3,경기 부천시 삼정동 364번지 부천테크노파크100-103,37.519021,126.762322
278,LG슈퍼,3,경기 광명시 철산동 163번지,37.481058,126.863361
279,SK@24시편의점,3,경기 파주시 야동동 589-10번지,37.773061,126.751266
280,Today,3,서울 광진구 구의동 546-4 테크노마트9층판매동24호,37.535732,127.095708
281,가로가판대,3,서울 관악구 신림동 1643-6,37.483847,126.902904
282,가로판매대,3,서울 종로구 교남동 46,37.568201,126.964685
283,가로판매점,3,서울 중구 서소문동 53-6,37.563068,126.973279
284,가로판매점,3,서울 서대문구 창천동 18-42번지,37.555561,126.937471
285,가자복권천국,3,전남 목포시 상동 878-4,34.803498,126.425777
286,가판 창동역점,3,서울 도봉구 창동 3-3번지 창동역문화마당앞,37.653239,127.049101
287,가판14호,3,서울 중구 남창동 61-4,37.557836,126.976735
288,가판대,3,서울 도봉구 도봉동 30-1,37.68582,127.04796
289,가판점,3,경기 부천시 자유로 33 이마트앞 지하도입구,37.483974,126.779894
290,가판점,3,경기 부천시 심곡동 176-13번지 국민은행버스정류장 옆 가판,37.486424,126.781539
291,가판점,3,서울 서초구 서초동 1602-2 가판,37.485114,127.014985
292,강일코사할인마트,3,서울 강동구 강일동 699 105호,37.559649,127.178871
293,건강마트,3,경기 하남시 신장2동 315-2번지,37.54713,127.211442
294,경부선 하차장로또방,3,서울 서초구 반포동 19-4 코너1호점 (하차장로또),37.505384,127.007084
295,교통카드판매대,3,서울 송파구 가락동 80 공영주차장앞가판,37.494782,127.12003
296,그린마트,3,서울 송파구 백제고분로19길 26 1층,37.5069115,127.0874973
297,구포라인점,3,부산 북구 구포동 700-165 1층(구.김태호피자),35.202544,129.004267
298,금곡로,3,경기 수원시 권선구 금곡로197번길 18-23 해피라움블루 105호(금곡동-해피라움블루),37.2750591,126.9527503
299,금도끼복권방,3,경기 양평군 용문로 812 1층,37.507289,127.631676
300,기장슈퍼,3,부산 기장군 기장읍 동부리 162-20,35.243917,129.21648
301,나눔로또 스포츠토토(김포장기점),3,경기 김포시 장기동 1399 1층 110호,37.644888,126.670686
302,나눔로또 판교역점,3,경기 성남시 분당구 대왕판교로606번길 39 럭스타워 원타임편의점 (107호),37.396476,127.111513
303,나래복권,3,충북 충주시 충원대로 952 1층,37.0107,127.915787
304,나이스로또복권,3,전남 여수시 이순신광장로 210,34.739689,127.745138
305,노다지복권방,3,부산 북구 덕천로 287,35.209854,129.035361
306,노다지복권방,3,경기 오산시 오산동 371-1번지,37.154124,127.068818
307,노다지복권방서정지점,3,경기 평택시 서정동 335-27,37.056203,127.055456
308,농가마트,3,서울 양천구 중앙로 264 1층,37.520003,126.853313
309,다음정보텔레콤,3,경남 진주시 평거동 200-1 1층 2호,35.173114,128.061806
310,달성로또복권판매소,3,충남 아산시 온천대로 1531,36.780816,127.007907
311,당첨희망복권점,3,경기 이천시 관고동 4-31 관고사거리,37.282051,127.438799
312,대동도기상사,3,경북 영천시 금노동 499-3번지,35.960318,128.931859
313,대박,3,서울 강남구 일원동 627-15,37.492772,127.084364
314,대박로또,3,울산 남구 대공원로 95 1층,35.532007,129.293984
315,대박로또,3,서울 성동구 용답19길 11,37.563295,127.052079
316,대박마트,3,충남 천안시 동남구 봉명동 494 봉명청솔아파트상가103호,36.81098,127.132704
317,대박복권,3,경기 부천시 심곡본동 316-2 부천역사쇼핑몰 W6 7-2호,37.484082,126.782538
318,대박복권방,3,인천 서구 대평로 3,37.547132,126.676634
319,대박복권방,3,서울 양천구 오목로 233 (신정동),37.526146,126.863322
320,대박유통,3,부산 중구 구덕로 80 1층,35.097764,129.027109
321,대박찬스,3,광주 북구 오치동 776-7번지,35.187064,126.901865
322,대박찬스,3,경기 성남시 중원구 금광동 4460번지,37.446872,127.158203
323,대산슈퍼,3,충남 천안시 동남구 복구정3길 1 로단판매점,36.769901,127.250211
324,대선세무경영사무소,3,경기 안산시 상록구 사동 1305 1층,37.296885,126.850551
325,대야지복권,3,광주 남구 주월동 961-24번지,35.134748,126.897993
326,대운복권,3,경기 성남시 중원구 성남동 4159,37.432394,127.128681
327,대흥당,3,전북 정읍시 시기동 431-2,35.558937,126.85563
328,덕성상회,3,서울 강서구 방화동 608-140,37.566443,126.815067
329,도소매복권방,3,전남 광양시 광영동 759-4,34.965646,127.717009
