87,황실복권방,8,충남 천안시 동남구 충절로 799,36.769209,127.200629
88,흥양마중물,8,강원 원주시 치악로 2335 1층,37.383726,127.975391
89,행운복권방,8,서울 도봉구 노해로63길 79 우림빌딩 112호,37.653126,127.046247
90,CU(대림중앙점),7,서울 영등포구 대림3동 775-7번지 1층,37.499259,126.897612
91,GS25(계산동경점),7,인천 계양구 계산동 1076-7번지 도쿄프라자1층2호,37.535793,126.736315
92,G마트,7,서울 영등포구 디지털로 387,37.491652,126.902134
93,가로판매소,7,서울 구로구 새말로 117-24 (신도림역2번출구)(구로동),37.5078605,126.8918904
94,가판14호,7,서울 중구 퇴계로 37,37.557836,126.976735
95,그린마트,7,경기 성남시 분당구 대왕판교로 255 107호,37.366479,127.100848
96,교통카드충전소,7,경기 고양시 덕양구 화정로 지하 60 화정역 2번출구,37.63457,126.833235
97,다모아복권,7,서울 구로구 경인로19길 4,37.495915,126.84278
98,대박로또판매점,7,경기 수원시 장안구 서부로 2129-1 태양공예가구,37.298735,126.971266
99,대박복권방,7,경기 연천군 온골로 57-1,38.026033,127.067687
100,대박슈퍼,7,인천 부평구 경원대로 1438,37.490855,126.72866
101,대박행진 복권랜드,7,경기 파주시 금빛로 22 금촌프라자107호,37.751629,126.766934
102,대운,7,경기 김포시 대명항로 209,37.653665,126.595714
103,대전우표사,7,대전 동구 중앙로204번길 16-1,36.329985,127.432037
104,로또명당가두판매점,7,경기 안양시 동안구 경수대로 848-2 동안구가로판매대2005-00065,37.393027,126.943146
105,로또명당해미점,7,충남 서산시 남문2로 108,36.713471,126.544203
106,마두5번출구가판로또,7,경기 고양시 일산동구 중앙로 1200,37.653815,126.777177
107,버스매표소,7,인천 부평구 부평대로 3 가판,37.491822,126.72274
108,버스표판매소,7,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트 971번지선,37.61898,126.840309
109,베스트올수성점,7,전북 정읍시 수성2로 28,35.581711,126.854401
110,베스토아(용전2호),7,대전 동구 동서대로 1689 복합터미널서관1층59호,36.350261,127.436602
111,복권방,7,부산 사하구 장림번영로 25,35.080996,128.968201
112,복권명당,7,대전 서구 만년남로3번길 164,36.366491,127.373045
113,복권명당,7,충남 공주시 번영1로 41,36.471849,127.133128
114,소리창고,7,서울 강서구 강서로 306,37.552882,126.836773
115,신문가판점,7,서울 용산구 한강대로 277-3 가판,37.543008,126.9723811
116,성심상회,7,경북 포항시 북구 불종로 78,36.038142,129.367993
117,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
118,셀프카메라,7,부산 부산진구 가야대로443번길 30,35.154436,129.021653
119,우정식품,7,부산 동래구 온천장로 39,35.215841,129.07947
120,원스탑,7,서울 송파구 백제고분로7길 39,37.511065,127.083348
121,진평양행,7,강원 강릉시 임영로 107,37.751252,128.894091
122,주엽역 로또판매점,7,경기 고양시 일산서구 중앙로 1437 도로,37.671279,126.761883
123,종로3가1호선역2번출구가로판매점82호,7,서울 종로구 돈화문로 23 가판,37.570707,126.991898
124,천하명당,7,경기 시흥시 신천3길 26-1 1층1호,37.438912,126.783316
125,청솔서점,7,부산 사하구 하신번영로 195,35.098809,128.958946
126,토큰판매소,7,서울 송파구 바람드리길 62,37.536672,127.1224
127,평안당,7,서울 종로구 종로 219,37.571227,127.002192
128,패밀리복권방,7,경기 남양주시 늘을1로16번길 29 늘봄타워 107호,37.6540908,127.243318
129,해수로또,7,충북 청주시 상당구 산성로 22-1,36.626154,127.499394
130,해피+24시편의점,7,광주 북구 하서로 330,35.204519,126.873879
131,헬로마트,7,서울 도봉구 도봉로170길 8 (도봉동),37.680317,127.045967
132,CU(군포덕산점),6,경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층,37.348831,126.945267
133,기장슈퍼,6,부산 기장군 차성동로 69,35.243917,129.21648
134,경동플러스,6,부산 해운대구 세실로 30 경동G-PLUS아파트상가103,35.168398,129.17947
135,경성식품,6,서울 동대문구 망우로21길 52,37.590526,127.060204
136,광성슈퍼,6,경기 이천시 단월로 33,37.221378,127.449998
137,까치복권방,6,경기 시흥시 중심상가로 326 1층102,37.336692,126.748224
138,나나 복권판매소,6,경남 양산시 상북중앙로 319 엘지홈장식,35.412184,129.05917
139,나눔로또봉평점,6,경남 통영시 도남로 81,34.831626,128.4136
140,도깨비방망이,6,전남 완도군 장보고대로 220 도깨비방망이,34.316526,126.748867
141,다터져복권방,6,경기 평택시 합정동 734-7,36.991225,127.091534
142,대박찬스,6,충북 청주시 흥덕구 가경로161번길 3,36.629,127.43647
143,대선세무경영사무소,6,경기 안산시 상록구 석호로 189 101호,37.2959269,126.8525313
144,대원슈퍼마켓,6,부산 수영구 수영로 524,35.152441,129.11204
145,로또,6,서울 중구 퇴계로86길 42 (신당동),37.563794,127.019429
146,로또명당,6,경기 시흥시 신현로 21-1 101호,37.407081,126.787095
147,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351938,126.740578
148,복권닷컴,6,강원 양양군 양양로 62,38.075573,128.622324
149,복권세상,6,전남 목포시 청호로 139 1층 복권세상,34.803932,126.375818
150,복권백화점,6,경기 여주시 세종로 41 1층,37.29405,127.636305
151,복권파는집,6,경남 창원시 마산회원구 3·15대로 765,35.240223,128.583627
152,신천하명당,6,충남 예산군 발연로 1 이마트 24 내,36.698801,126.829595
153,삼삼마트,6,경남 진주시 진주대로 1165-1,35.1952,128.075615
154,세계로생활가전,6,서울 동작구 보라매로 104 1층,37.4984383,126.9283208
155,세원로또복권방,6,부산 수영구 수영로725번길 53 수영 엔스타Ⅱ 101호,35.16833,129.116164
156,씨스페이스 역촌점,6,서울 은평구 역촌동 51-79 1층 우측 두번째 점포,37.605766,126.910742
157,우리들공업탑점,6,울산 남구 수암로 21,35.5319587,129.3105591
158,우일,6,서울 송파구 마천로 235,37.499977,127.143979
159,운수대통복권방,6,충남 천안시 동남구 대흥로 122 중앙시장 입구,36.800502,127.149272
160,운좋은날,6,서울 강동구 풍성로 187 102호,37.5300498,127.1328566
161,율암25시편의점,6,경기 화성시 시청로 822,37.1976283,126.83129
162,알리바이금당점,6,전남 순천시 대석길 44,34.945659,127.526276
163,자수정슈퍼,6,전북 전주시 완산구 용머리로 152,35.805746,127.126925
164,장미슈퍼,6,충남 부여군 계백로 265 부여군청 로터리 부근,36.276308,126.909404
165,중구-가로가판대-37,6,서울 중구 남대문로 20-2,37.56083,126.978064
166,초월대박복권방,6,경기 광주시 경충대로 1252,37.386687,127.288222
167,창원병원앞매표소,6,경남 창원시 성산구 중앙동 104-1번지 가판,35.218791,128.671613
168,천우로또복권방,6,경기 화성시 송산면 사강리 672-4,37.21342,126.734862
169,탑로또,6,경남 거제시 거제중앙로 1787 서원탑훼밀리마트고현점 내(계룡온천옆),34.878444,128.62803
170,태안로또복권방,6,충남 태안군 독샘로 57,36.753428,126.298522
171,풍전슈퍼,6,경기 부천시 조마루로 428 (원미동),37.497101,126.791148
172,하늘로또,6,경기 여주시 세종로475번길 2 1층,37.257897,127.6464146
173,하당복권방,6,전남 목포시 옥암로 46,34.803914,126.429441
174,하영,6,인천 서구 청라에메랄드로 65 아파트 상가 102호,37.530903,126.655707
175,한마음,6,서울 관악구 관악로 211 봉천중앙시장라열4호,37.483943,126.954203
176,현대사,6,경기 성남시 분당구 미금일로 77 102호,37.345616,127.111096
177,행운복권,6,충북 제천시 명륜로 67 1층,37.142333,128.208647
178,행운의집,6,경북 안동시 북문동 23-6 1층 행운의집 복권방,36.566971,128.729506
179,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381997,127.950322
180,황금복권마트,6,경기 이천시 증신로325번길 5 1층,37.2994161,127.4379851
181,CU(망우점),5,서울 중랑구 망우로 410 (망우동),37.598973,127.097627
182,GS25(대전시네마점),5,대전 서구 괴정동 423-19,36.339943,127.389288
183,GS25(중촌현대점),5,대전 중구 중촌동 17-2번지,36.33741,127.4125
184,Letsgo복권유통,5,전북 전주시 덕진구 무삼지로 29,35.828186,127.164664
185,가판,5,서울 마포구 도화동 169-1번지 가든호텔정문옆가판,37.540701,126.948352
186,경일통신,5,경남 창원시 마산회원구 북성로 340,35.233805,128.560609
187,금강복권,5,경기 김포시 율생로 3,37.652807,126.590687
188,금집복권,5,광주 북구 첨단연신로108번길 134,35.208813,126.864682
189,교통카드판매대,5,서울 강동구 고덕로 397 구서울승합종점앞,37.557696,127.170076
190,구산복권방,5,경남 김해시 구산동 481-3 보보스빌딩 107호,35.250854,128.872199
191,권선로또복권방,5,경기 수원시 권선구 탑동 843-4 천림빌딩102호,37.270843,126.97504
192,꾸미로또복권,5,서울 강북구 솔샘로67길 118 1층,37.6223112,127.0269675
193,나눔로또 판교역점,5,경기 성남시 분당구 대왕판교로606번길 39 107호,37.396476,127.111513
194,노다지 노원역점 복권방,5,서울 노원구 상계로 78 (상계동),37.65624,127.063774
195,노다지복권,5,강원 횡성군 문정로 52,37.488522,127.988678
196,노다지복권방,5,부산 북구 덕천로 287,35.209854,129.035361
197,남평로또점,5,전남 나주시 남평1로 12 파평회관 1층,35.046403,126.839083
198,돈벼락맞는곳,5,부산 기장군 읍내로 109,35.245232,129.216313
199,동원복권,5,경남 양산시 북정중앙로 30,35.361357,129.047811
200,다음정보텔레콤,5,경남 진주시 평거로9번길 18 1층 2호,35.173114,128.061806
201,대동도기상사,5,경북 영천시 금완로 30,35.960318,128.931859
202,대박,5,경기 구리시 안골로103번길 46,37.599444,127.141561
203,대운복권,5,경기 성남시 중원구 성남대로 1149,37.4323894,127.1286851
204,대영당안경원,5,부산 동래구 충렬대로237번길 9,35.201927,129.085161
205,드림,5,경기 수원시 권선구 세류동 130,37.263805,127.014233
206,로또,5,경기 포천시 죽엽산로196번길 4,37.814643,127.160462
207,로또대박,5,경기 부천시 석천로177번길 11 1층 105호,37.5031911,126.7619533
208,로또 명당 가판점,5,서울 금천구 남부순환로 1390 전영수내과의원 가판,37.479831,126.905201
209,로또명당 퍼니마트,5,인천 미추홀구 문학길 4 편의점내,37.438536,126.681069
210,로또복권방,5,충남 당진시 당진중앙1로 21,36.892949,126.626333
211,로또복권방,5,경기 용인시 처인구 김량장동 162-4,37.238664,127.208604
212,로또복권판매도통점,5,전북 남원시 용성로 232 (도통동),35.417794,127.397195
213,로또온천장점,5,부산 동래구 온천동 1750-1 북쪽출구,35.214594,129.081859
214,로또천국,5,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점,36.981766,127.914594
215,로또통신,5,경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점,35.234206,128.865813
216,로또행운마트,5,경남 김해시 능동로 177 복권판매점,35.228591,128.889438
217,로터리복권방,5,부산 서구 자갈치로 4,35.0962008,129.0248451
218,명당,5,경남 진주시 동부로 1356 1층 일부호,35.187305,128.224787
219,명당마트,5,서울 강서구 양천로 91,37.573605,126.814059
220,명성복권방,5,경기 화성시 경기대로 1043,37.208482,127.03432
221,바로전산,5,경기 광명시 오리로 1000 (광명동),37.4802086,126.8523648
222,버스표가판점,5,경기 안양시 동안구 동안로 125-2 범계역4-1출구앞 버스표가판점,37.389755,126.951074
223,복권나라,5,전남 여수시 중앙로 62 1층,34.739927,127.734326
224,복권나라,5,서울 관악구 은천로 40-1,37.486001,126.939825
225,복권나라,5,충북 증평군 중앙로 199-1,36.783944,127.580885
226,복권나라,5,서울 성동구 용답중앙15길 12-1 1층,37.564444,127.053853
227,복권마트,5,강원 홍천군 홍천로 409 1층,37.69026,127.889501
228,복권명당,5,경북 경산시 경안로 214 (중방동),35.826631,128.736803
229,복권방,5,강원 원주시 관설동 1702-1 1층 CU편의점 내,37.318781,127.96502
230,복권왕국,5,충북 제천시 풍양로 108 중앙시장상가 지하145,37.136643,128.211287
231,복돼지복권방,5,경기 화성시 3.1만세로 43,37.082797,126.818701
232,복돼지복권방,5,"전북 익산시 선화로1길 4 배산시티프라자 배산시티프라자 1층 107호	",35.95026,126.938033
233,불국사명당복권,5,경북 경주시 산업로 3033,35.77651,129.298133
234,소답시내버스매표소,5,경남 창원시 의창구 의안로2번길 17 가판,35.261773,128.625632
235,사이버정보통신,5,부산 부산진구 양정동 406-4 백조상가동103-1호,35.174108,129.070202
236,서울구가-17가판,5,서울 구로구 구로동로 130-2 구로4동우체국앞가판,37.490323,126.884389
237,서정천하명당,5,경기 평택시 송탄로 160,37.058108,127.059323
238,서해로또방,5,경기 화성시 화성로 1471,37.223235,126.842576
239,선경로또,5,충북 제천시 용두대로 59 1층,37.13624,128.199389
240,세븐복권방,5,경기 파주시 해올2길 16 107호,37.7340774,126.7316399
241,세종로또방,5,세종 용포로 32,36.46166,127.28067
242,새상무복권,5,광주 서구 치평로 30 수암빌딩 1층 102호,35.149964,126.847656
243,씨스페이스 범어사역점,5,부산 금정구 중앙대로 2097 1층,35.271637,129.092421
244,씨유 대전반석역점,5,대전 유성구 반석로 10 반석역프라자,36.392116,127.313437
245,이마트24 일산덕이점,5,경기 고양시 일산서구 미래로 164,37.693133,126.746904
246,알리바이,5,광주 광산구 수등로 253 1층 알리바이,35.1853863,126.8366519
247,에스비 상사,5,서울 중구 퇴계로86길 29 1층,37.5642522,127.0197997
248,여기있었네복권방,5,전북 김제시 남북로 171,35.799379,126.884551
249,역전광장상회,5,경기 파주시 금촌1동 329-19번지,37.765297,126.774674
250,영유통(로또복권),5,전북 군산시 미룡로 45,35.944056,126.689927
251,영훈슈퍼마켓,5,서울 도봉구 창3동 557-5번지,37.637811,127.037684
252,왕대박복권편의점,5,인천 부평구 동수천로 108 1층,37.49512,126.737069
253,용꿈돼지꿈복권방,5,경기 시흥시 하중로 235 법조타운103호,37.390833,126.806578
254,용두천하,5,광주 북구 하서로 373,35.208364,126.873485
255,주택복권방,5,강원 원주시 우산초교길 29 1층,37.367358,127.937924
256,조례로또복권방,5,전남 순천시 봉화2길 58 조례로또복권방,34.958431,127.518122
257,제일슈퍼,5,인천 연수구 앵고개로 242 제일상가112호,37.40867,126.670828
258,제주대림점,5,제주 제주시 과원북2길 48,33.478737,126.487599
259,잘찍어로또방,5,경기 평택시 안현로서5길 62,36.988445,126.927887
260,짱복권,5,서울 종로구 종로 269 삼신빌딩 1층,37.5713341,127.0078999
261,차부상회,5,경기 김포시 조강로 50,37.690367,126.600339
262,천하명당,5,경기 평택시 탄현로 224,37.072626,127.055253
263,천하명당초량점,5,부산 동구 중앙대로221번길 3,35.11688,129.040097
264,청룡마트,5,충남 천안시 동남구 풍세로 1010-31 현대아파트상가B-102호,36.797427,127.154169
265,충남상회,5,인천 미추홀구 참외전로 268 302동 B211호,37.4665166,126.6443285
266,프렌드24시,5,광주 광산구 첨단중앙로 164 빌리오네2 제1층 106호,35.2199807,126.8422765
267,파란만장복권방,5,경기 화성시 진안동 878-4 101호,37.21242,127.038832
268,포시즌마전점,5,인천 서구 완정로10번길 6-6 두경플라자 검단2지구37블록1롯트,37.594518,126.673542
269,포항오거리CU복권,5,경북 포항시 북구 죽도로 33 CU포항오거리점내,36.0338401,129.3646823
270,한국인세계대박복권,5,인천 연수구 한나루로197번길 34,37.427685,126.655239
271,한아름매점,5,충남 홍성군 광천로 330,36.503246,126.625571
272,해뜰날,5,경기 동두천시 중앙로 134-30,37.8931532,127.054361
273,행운방,5,경기 용인시 기흥구 보정동 1208-4번지엔림프라자101호,37.320767,127.115101
274,행운의집,5,서울 강동구 구천면로 220,37.54048,127.129224
275,행복복권방,5,경남 창원시 의창구 팔용로 399,35.252872,128.610564
276,행복미니슈퍼,5,경기 부천시 부일로 409,37.4871423,126.77564
277,행복슈퍼,5,서울 성북구 동소문로 49,37.591017,127.011145
278,행운 마트,5,인천 남동구 만수로 65,37.461608,126.735112
279,행운복권방,5,서울 은평구 서오릉로 10 (녹번동),37.602309,126.926806
280,행운복권방,5,부산 중구 구덕로 47,35.098059,129.030524
281,행운복권방,5,강원 인제군 북면 원통리 681-5번지 1층,38.122448,128.206843
282,행운을주는로또판매점,5,경기 안산시 단원구 초지로 90 태영프라자111호,37.306898,126.815125
283,현대슈퍼,5,광주 서구 상무대로 871,35.150533,126.857283
284,화천복권방,5,강원 화천군 화천읍 하리 43-29 1층,38.104843,127.704546
285,황금알복권방,5,충북 진천군 진천읍 읍내리 403-2,36.854692,127.441882
286,홈돌이로또복권,5,경기 김포시 중봉로 14 삼성홈플러스2층,37.623854,126.698599
287,25시슈퍼,4,경남 창원시 마산회원구 봉암동 462-30,35.221209,128.5953
288,CU(여주ＩＣ점),4,경기 여주시 점봉동 437-1,37.263892,127.639787
289,CU(수유대로점),4,서울 강북구 노해로 121 두울빌딩,37.646064,127.024422
290,D-마트 담배,4,강원 속초시 조양상가길 25 롯데마트속초점 1층 복권판매점,38.1902093,128.579957
291,GS25(고양주교점),4,경기 고양시 덕양구 마상로113번길 68 1층 3호,37.662912,126.838367
292,GS25(구로제일점),4,서울 구로구 구일로4길 33 103호,37.492035,126.875803
293,GS25(대구교대점),4,대구 남구 대명동 2007-6 GS25 대구교대점,35.852566,128.590893
294,GS25(덕산제일점),4,경남 창원시 진해구 충장로 505,35.144193,128.701321
295,GS25(두정메트로점),4,충남 천안시 서북구 성정동 1451,36.826579,127.141507
296,GS25(수원삼성점),4,경기 수원시 영통구 매탄동 1267-7 104호 GS25,37.259058,127.045151
297,GS25(청주수곡점),4,충북 청주시 서원구 수곡로 45,36.616073,127.472975
298,GS25(안산산호점),4,경기 안산시 단원구 선부동 1081,37.33678,126.813595
299,GS25(종로낙원점),4,서울 종로구 낙원동 230,37.572247,126.988606
300,HX복권방,4,경기 이천시 부발읍 아미리 726-9 현대시티플라자106호,37.252815,127.489596
301,(I.A) 로또마트,4,경기 안산시 단원구 신길로 9-4,37.331509,126.786382
302,NBA(엔비에이),4,인천 중구 신도시남로142번길 6 1동 1층 128호,37.4934242,126.4914893
303,Today,4,서울 광진구 광나루로56길 85 테크노마트9층판매동24호,37.535732,127.095708
304,㈜현대택배권선영업소,4,경기 수원시 권선구 곡반정동 574-1 104호,37.236949,127.030158
305,가로가판대제57호(구),4,서울 중구 세종대로14길 6-2,37.562912,126.977073
306,가로판매점,4,서울 용산구 원효로 179,37.5362,126.9625174
307,가로판매점,4,서울 서대문구 신촌로 103 신촌역 3번/4번출구 중앙,37.555561,126.937471
308,가로판매대,4,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),37.5392914,127.1238669
309,가판점,4,서울 서초구 효령로 283 가판,37.485114,127.014985
310,가판점,4,경기 부천시 부일로459번길 8 국민은행버스정류장 옆 가판,37.486424,126.781539
311,경기상회,4,인천 남동구 만수동 1041-3 104호,37.443164,126.736812
312,공단로또점,4,경남 함안군 삼칠로 831 슈퍼 옆 1층,35.360247,128.485237
313,교통카드판매대,4,서울 송파구 송파대로28길 27 송파성원쌍떼빌 공영주차장앞가판,37.4947778,127.1200333
314,구담쌀슈퍼,4,경북 안동시 경동로 908,36.556956,128.75449
315,굿타임,4,서울 서대문구 연희로 36 (연희동),37.561832,126.9275
316,그린로또,4,강원 양양군 양양로 71,38.07483,128.621463
317,금강종합공구,4,경기 김포시 대곶면 율생리 350-5번지,37.652807,126.590687
318,금곡로,4,경기 수원시 권선구 금곡로197번길 18-23 해피라움블루 105호(금곡동-해피라움블루),37.2750591,126.9527503
319,나눔로또편의점,4,전남 광양시 공영로 90,34.935663,127.699028
320,나눔이매로또,4,경기 성남시 분당구 이매동 120-7 구두28호점,37.391,127.126383
321,나라시스컴,4,서울 영등포구 영등포로 225 (영등포동5가),37.519752,126.9067
322,나래복권,4,충북 충주시 충원대로 952 1층,37.0107,127.915787
323,노다지복권방,4,서울 종로구 창신동 302-5,37.572908,127.014509
324,노다지복권방서정지점,4,경기 평택시 서정역로 23,37.056203,127.055456
325,다모아복권방,4,서울 구로구 오류동 137-46번지 1층,37.493308,126.844335
326,드림마트,4,인천 서구 검단로 490,37.6022285,126.6586411
327,드림메드,4,경기 안산시 상록구 월피로 56 101호,37.333415,126.850886
328,드림통신(구)굿타임24아산석정점,4,충남 아산시 염치읍 충무로 230 (석정리),36.801333,127.007653
329,대광슈퍼,4,경기 군포시 고산로 679 미성프라자,37.371085,126.93397
330,대림통상,4,울산 중구 태화동 426 일신아파트상가102호,35.552318,129.297751
331,대박복권방,4,경기 양주시 광적면 가납리 728-8,37.822489,126.986734
332,대박스타,4,인천 미추홀구 경인로 348 1층,37.4583453,126.6786219
333,대박의터,4,강원 춘천시 영서로 1786,37.836253,127.760108
334,대박유통,4,부산 중구 구덕로 80 1층,35.097764,129.027109
335,대박찬스,4,경기 남양주시 진접읍 장현로 111 1층1호,37.719808,127.183958
