66,GS25(대전시네마점),5,대전 서구 괴정동 423-19번지 1층,36.33994,127.389277
67,GS25(중촌현대점),5,대전 중구 중촌동 17-2번지,36.337542,127.412455
68,가판,5,서울 마포구 도화동 169-1번지 가든호텔정문옆가판,37.540698,126.948341
69,가로판매소,5,서울 구로구 구로동 3-25 신도림역배수펌프장앞,37.507117,126.890258
70,경성식품,5,서울 동대문구 휘경동 192-5번지,37.590523,127.060193
71,광성슈퍼,5,경기 이천시 단월동 509-4,37.221348,127.450021
72,교통카드충전소,5,경기 고양시 덕양구 화정동 1098번지 화정역 2번출구,37.634567,126.833224
73,구산복권방,5,경남 김해시 구산동 481-3 보보스빌딩 107호,35.250851,128.872188
74,권선로또복권방,5,경기 수원시 권선구 탑동 843-4 천림빌딩102호,37.27084,126.975029
75,까치복권방,5,경기 시흥시 정왕동 1782-18번지 1층102,37.336689,126.748213
76,대광복권방,5,전남 화순군 화순읍 대리 97-3 대광그린상가동 1층109호,35.055468,126.977262
77,대박복권방,5,경기 연천군 전곡읍 전곡리 480-16번지,38.02603,127.067676
78,대박행진 복권랜드,5,경기 파주시 금촌동 989-1번지 금촌프라자107호,37.751626,126.766923
79,로또,5,서울 중구 신당동 133-14번지,37.563791,127.019418
80,로또명당가두판매점,5,경기 안양시 동안구 비산동 1102번지,37.394665,126.943225
81,로또복권 하대점,5,경남 진주시 하대동 126-17번지,35.187037,128.12245
82,로또복권두정점,5,충남 천안시 서북구 두정동 153-1번지 대원빌딩104호,36.833522,127.144983
83,로또복권방,5,경기 용인시 처인구 김량장동 162-4,37.238661,127.208593
84,로또온천장점,5,부산 동래구 온천동(온천제1동) 1750-1 5호,35.214707,129.081938
85,로터리편의마트,5,경북 포항시 북구 덕산동 113-11번지,36.040743,129.367239
86,미나식품(로또판매점),5,서울 강서구 방화동 484-23번지,37.573505,126.810665
87,복권나라,5,서울 관악구 봉천동 926-25,37.482808,126.9435
88,복권명당,5,대전 서구 만년동 112번지,36.366515,127.373034
89,복권명당,5,충남 공주시 신관동 585-12번지,36.471846,127.133117
90,복권방,5,강원 원주시 관설동 1702-1 1층 CU편의점 내,37.318769,127.965021
91,복권백화점,5,경기 여주시 홍문동 207-9 1층,37.294066,127.636373
92,사이버정보통신,5,부산 부산진구 양정동 406-4번지 백조상가동103-1호,35.174105,129.070191
93,세방매점,5,경북 경주시 용강동 754-3,35.877192,129.226476
94,셀프카메라,5,부산 부산진구 개금동 472-23번지,35.154433,129.021642
95,역전광장상회,5,경기 파주시 금촌동 329-19번지,37.76523,126.774596
96,영훈슈퍼마켓,5,서울 도봉구 창동 557-5번지,37.637808,127.037628
97,오천억복권방,5,광주 서구 화정동 782-14번지,35.152921,126.880726
98,왕대박복권방,5,경북 문경시 모전동 81-89번지,36.588123,128.192919
99,원스탑,5,서울 송파구 잠실동 183-1,37.510953,127.083237
100,지원물산,5,서울 노원구 공릉동 644-12번지,37.619831,127.078119
101,창원병원앞매표소,5,경남 창원시 성산구 중앙동 104-1번지 가판,35.218788,128.671602
102,천하명당복권,5,대구 북구 읍내동 771-3번지,35.94431,128.550609
103,천하명당복권방,5,경남 거제시 옥포동 582번지,34.891653,128.694858
104,초월대박복권방,5,경기 광주시 초월읍 대쌍령리 196-18,37.386684,127.288211
105,파란만장복권방,5,경기 화성시 진안동 878-4 101호,37.212408,127.038844
106,팡팡복권방,5,충북 진천군 광혜원면 광혜원리 265-3번지,36.990023,127.445277
107,행운방,5,경기 용인시 기흥구 보정동 1208-4번지엔림프라자101호,37.320764,127.11509
108,행운복권방,5,강원 인제군 북면 원통리 681-5번지 1층,38.122418,128.206866
109,헬로마트,5,서울 도봉구 도봉동 89-148번지,37.680377,127.045978
110,현대사,5,경기 성남시 분당구 구미동 144-1 102호,37.345613,127.111086
111,화천복권방,5,강원 화천군 화천읍 하리 43-29 1층,38.10484,127.704535
112,황금복권마트,5,경기 이천시 송정동 195-20 1층,37.299563,127.43824
113,흥양마중물,5,강원 원주시 소초면 흥양리 1718-4,37.383723,127.97538
114,25시슈퍼,4,경남 창원시 마산회원구 봉암동 462-30번지,35.221125,128.595288
115,CU(군포덕산점),4,경기 군포시 당동 902번지 덕산아파트상가1층,37.348828,126.945256
116,CU(망우점),4,서울 중랑구 망우동 470-10번지,37.598978,127.097605
117,CU(여주ＩＣ점),4,경기 여주시 점봉동 437-1,37.263889,127.639777
118,GS25(대구교대점),4,대구 남구 대명동 2007-6 GS25 대구교대점,35.852563,128.590882
119,GS25(두정메트로점),4,충남 천안시 서북구 성정동 1451,36.826576,127.141496
120,GS25(수원삼성점),4,경기 수원시 영통구 매탄동 1267-7 104호 GS25,37.259055,127.04514
121,GS25(안산산호점),4,경기 안산시 단원구 선부동 1081,37.336777,126.813584
122,GS25(종로낙원점),4,서울 종로구 낙원동 230,37.572244,126.988595
123,HX복권방,4,경기 이천시 부발읍 아미리 726-9 현대시티플라자106호,37.252812,127.489585
124,Letsgo복권유통,4,전북 전주시 덕진구 인후동1가 904-1번지,35.828183,127.164653
125,공원슈퍼,4,경기 수원시 장안구 영화동 257-1,37.293604,127.013496
126,교통카드판매대,4,서울 강동구 고덕동 210-1번지 구서울승합종점앞,37.557692,127.170065
127,그린마트,4,경기 성남시 분당구 궁내동 192-2번지107호,37.366476,127.100837
128,금강종합공구,4,경기 김포시 대곶면 율생리 350-5번지,37.652803,126.590676
129,나나 복권판매소,4,경남 양산시 상북면 석계리 223-2,35.412181,129.059159
130,남평로또점,4,전남 나주시 남평읍 대교리 86번지 성모약국 내,35.043628,126.842345
131,노다지복권방,4,경기 시흥시 대야동 345-16번지 1층상가,37.448235,126.792093
132,노다지복권방,4,서울 종로구 창신동 302-5,37.57285,127.014477
133,노다지복권방,4,인천 남구 학익동 264-6번지 외7필지125호,37.443389,126.664971
134,다모아복권,4,서울 구로구 오류동 315-14번지,37.495912,126.842769
135,다모아복권방,4,서울 구로구 오류동 137-46번지 1층,37.493323,126.844347
136,드림,4,경기 수원시 권선구 세류동 130,37.263802,127.014223
137,대박로또판매점,4,경기 수원시 장안구 율전동 291,37.298732,126.971255
138,대박행운복권방,4,충남 아산시 도고면 금산리 161-21 서해안 휴게소내 편의점,36.746236,126.866723
139,대성기획,4,경기 용인시 기흥구 마북동 339-1번지,37.295007,127.115787
140,대원슈퍼마켓,4,부산 수영구 광안동 373-15번지,35.152475,129.111964
141,돈벼락맞는곳,4,경남 김해시 한림면 병동리 980-7번지,35.293205,128.782896
142,동원복권,4,경남 양산시 북정동 531-4번지,35.361318,129.047789
143,럭키슈퍼,4,서울 용산구 후암동 27-14,37.550603,126.977366
144,로또명당,4,인천 남구 문학동 355-12번지 편의점내,37.438533,126.681058
145,로또복권방,4,충남 당진시 읍내동 620-5번지,36.892946,126.626322
146,로또천국,4,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점,36.981537,127.91428
147,마이마트,4,인천 서구 심곡동 302번지 한국상가제1층101호,37.543129,126.678312
148,맛딱치킨,4,경기 군포시 산본동 1055 108호,37.37467,126.936122
149,메트로센터점,4,대구 중구 덕산동 88번지 메트로센터C412호,35.865828,128.593162
150,명당복권,4,서울 동대문구 용두동 711-4번지 가판,37.577919,127.035784
151,버스매표소,4,인천 부평구 부평동 549-39번지 가판,37.49181,126.722752
152,버스표가판점,4,경기 안양시 동안구 호계동 1039-2번지,37.389752,126.951064
153,베스트올수성점,4,전북 정읍시 수성동 932-1,35.581708,126.85439
154,보람복권방,4,울산 남구 삼산동 1567-6 우리들보람점내,35.541812,129.341626
155,부자복권방,4,전북 군산시 대명동 138-12번지,35.980478,126.720206
156,복권나라,4,전남 여수시 교동 448-2번지 1층,34.739943,127.734304
157,복권닷컴,4,강원 양양군 양양읍 남문리 16-24번지,38.07557,128.622313
158,복권방,4,부산 사하구 장림동 328-9번지,35.080993,128.96819
159,복권왕국,4,충북 제천시 중앙로1가 77 지하145,37.136639,128.211276
160,복권파는집,4,경남 창원시 마산회원구 합성동 84-29번지,35.24022,128.583616
161,부영마트,4,서울 중랑구 상봉동 108번지,37.594382,127.085714
162,부흥청과식품점,4,경북 경산시 하양읍 남하리 118번지 우방3차상가,35.890531,128.778233
163,북문복권방,4,경기 수원시 장안구 영화동 311-12,37.290291,127.012794
164,스포츠베팅샵,4,서울 서초구 양재동(양재2동) 373 104호,37.471349,127.044334
165,승일유통,4,충북 청주시 흥덕구 봉명동 200-14번지,36.638297,127.453735
166,서정천하명당,4,경기 평택시 서정동 262-11,37.058105,127.059312
167,성심상회,4,경북 포항시 북구 중앙동 41번지,36.038139,129.367982
168,세원로또복권방,4,부산 수영구 수영동 445-3 101호,35.168327,129.116153
169,열두보석복권방,4,경기 용인시 기흥구 구갈동 351 구갈스포츠센터106호,37.281146,127.111811
170,왕대박복권편의점,4,인천 부평구 부개동 106-19 1층,37.495126,126.737058
171,우리들공업탑점,4,울산 남구 신정동 1233-3번지,35.532115,129.309599
172,우미슈퍼,4,광주 서구 풍암동 1132번지 우미아파트상가118동-101호,35.126829,126.881083
173,우정식품,4,부산 동래구 온천동 185-93번지,35.215838,129.079459
174,우일,4,서울 송파구 마천동 25-2번지,37.499956,127.14398
175,운수대통,4,경기 수원시 권선구 호매실동 87-2,37.269004,126.958773
176,원당역복권방,4,경기 고양시 덕양구 성사동 410-7,37.653441,126.843105
177,인생대역전,4,인천 계양구 임학동 10-10번지,37.545493,126.738709
178,자수정슈퍼,4,전북 전주시 완산구 효자동1가 195-19번지,35.805743,127.126915
179,장미슈퍼,4,충남 부여군 부여읍 동남리 739-9번지 부여군청 로터리 부근,36.276305,126.909393
180,종로3가1호선역2번출구가로판매점82호,4,서울 종로구 종로3가 23-1 가판,37.570731,126.991887
181,종합복권슈퍼,4,경기 시흥시 정왕동 1735-2번지 정일빌딩104,37.345728,126.735614
182,주택복권방,4,경기 용인시 수지구 풍덕천동 717-3번지 103호,37.323919,127.097452
183,준,4,경기 평택시 포승읍 방림리 53-5,36.982695,126.882219
184,㈜현대택배권선영업소,4,경기 수원시 권선구 곡반정동 574-1 104호,37.236955,127.03017
185,진성식품,4,충북 제천시 중앙로1가 115-1 1층,37.136101,128.209969
186,천안역로또토토복권방,4,충남 천안시 동남구 대흥동 123-1번지 아시아마트내,36.809148,127.147731
187,천하명당복권방,4,충남 홍성군 홍성읍 오관리 321-4,36.600715,126.669499
188,탑로또,4,경남 거제시 상동동 979-1 서원탑훼밀리마트 내,34.878441,128.628019
189,태안로또복권방,4,충남 태안군 태안읍 동문리 454-23번지,36.753203,126.299345
190,포시즌마전점,4,인천 서구 마전동 1011-1 검단2지구37블록1롯트,37.594514,126.673531
191,풍전슈퍼,4,경기 부천시 원미구 원미동 55-1번지,37.497089,126.791149
192,프로토베팅샵,4,부산 중구 창선동2가 27-6번지 4호,35.099643,129.028361
193,하늘과바다,4,인천 부평구 부개동 67-9번지,37.498026,126.735211
194,하당복권방,4,전남 목포시 옥암동 998번지,34.803911,126.42943
195,한꿈복권방,4,울산 중구 남외동 486-5번지 베스트편의점내,35.568768,129.345859
196,한마음,4,서울 관악구 봉천동 32-2 봉천중앙시장라열4호,37.483939,126.954192
197,한아름매점,4,충남 홍성군 광천읍 광천리 173-6,36.503243,126.62556
198,흥건슈퍼,4,전북 전주시 완산구 삼천동1가 300-3 흥건슈퍼,35.794405,127.115921
199,행복복권방,4,경남 창원시 의창구 팔용동 106-10번지,35.252824,128.610553
200,행복슈퍼,4,서울 성북구 동소문동4가 115번지,37.591014,127.011135
201,행복미니슈퍼,4,경기 부천시 원미구 심곡동 351-3번지,37.487125,126.775581
202,행운복권,4,충북 제천시 의림동 24-10 1층,37.14233,128.208636
203,행운복권방,4,서울 도봉구 창동 134-36번지 우림빌딩106,37.653123,127.046236
204,행운복권방,4,경기 의정부시 용현동 14번지,37.736746,127.087131
205,행운을주는사람들,4,충북 충주시 연수동 923번지 1층 복권방,36.987659,127.931629
206,407억당첨가판점,3,강원 춘천시 중앙로2가 27-1 국민은행앞 가판,37.879228,127.726673
207,ALWAYSMART,3,경기 고양시 일산동구 풍동 150번지,37.66313,126.803682
208,CU(거제해금강),3,경남 거제시 고현동 997-5번지,34.894097,128.630185
209,CU(광탄개나리점),3,경기 파주시 광탄면 신산리 358-10 화설프라자,37.782757,126.846314
210,CU(달동초이스점),3,울산 남구 달동 1309-1번지,35.535593,129.339229
211,CU(수유대로점),3,서울 강북구 수유동 724-3번지 두울빌딩,37.646061,127.024411
212,CU(제천역점),3,충북 제천시 화산동 208-1 1층 CU편의점,37.1297,128.206733
213,CU(횡성점),3,강원 횡성군 횡성읍 읍하리 115-11,37.488864,127.985511
214,GS25(고양주교점),3,경기 고양시 덕양구 주교동 568번지 1층3호,37.662918,126.838368
215,GS25(구로제일점),3,서울 구로구 구로동 685-215번지 103호,37.492032,126.875792
216,GS25(청주수곡점),3,충북 청주시 서원구 수곡동 910,36.61607,127.472964
217,GS25(진해제일점),3,경남 창원시 진해구 화천동 19-2번지,35.15204,128.65977
218,G마트,3,서울 영등포구 대림동 862-6번지,37.491649,126.902123
219,L-마트,3,경기 부천시 오정구 삼정동 364번지 부천테크노파크100-103,37.519018,126.762311
220,LG슈퍼,3,경기 광명시 철산동 163번지,37.481064,126.86335
221,SK@24시편의점,3,경기 파주시 야동동 589-10번지,37.773058,126.751255
222,Today,3,서울 광진구 구의동 546-4번지 테크노마트9층판매동24호,37.535728,127.095697
223,가로판매점,3,서울 서대문구 창천동 18-42번지,37.555504,126.937427
224,가로가판대,3,서울 관악구 신림동 1643-6,37.483897,126.902813
225,가로판매대,3,서울 종로구 교남동 46 육교에서 30m 떨어진 가판(협신빌딩앞 가판),37.568198,126.964674
226,가로판매점,3,서울 중구 서소문동 53-6번지,37.563065,126.973268
227,가자복권천국,3,전남 목포시 상동 878-4번지,34.803495,126.425766
228,가판 창동역점,3,서울 도봉구 창동 3-3번지 창동역문화마당앞,37.653263,127.049068
229,가판14호,3,서울 중구 남창동 61-4번지,37.557914,126.976712
230,가판점,3,서울 서초구 서초동 1602-2 가판,37.485111,127.014974
231,가판대,3,서울 도봉구 도봉동 30-1,37.685817,127.047949
232,가판점,3,경기 부천시 심곡동 176-13번지 국민은행버스정류장 옆 가판,37.486421,126.781529
233,강일코사할인마트,3,"서울 강동구 강일동 699번지 강일리버파크9단지107호,108호",37.559646,127.17886
234,건강마트,3,경기 하남시 신장동 315-2번지,37.547127,127.211432
235,경기상회,3,인천 남동구 만수동 1041-3 104호,37.443161,126.736802
236,경동G-PLUS할인마트,3,부산 해운대구 좌동 1317번지 경동G-PLUS아파트상가103,35.168395,129.179459
237,경부선 하차장로또방,3,서울 서초구 반포동 19-4,37.505381,127.007074
238,경일통신,3,경남 창원시 마산회원구 회성동 169-1번지,35.233802,128.560598
239,구포라인점,3,부산 북구 구포동 700-148번지,35.202279,129.004362
240,굿타임,3,서울 서대문구 연희동 353-94번지,37.561838,126.927489
241,금집복권,3,광주 북구 신용동 752,35.20881,126.864671
242,기장슈퍼,3,부산 기장군 기장읍 동부리 162-20번지,35.243914,129.216469
243,교통카드판매대,3,서울 송파구 가락동 80 공영주차장앞가판,37.494779,127.120019
244,노다지복권방,3,경기 오산시 오산동 371-1번지,37.154121,127.068808
245,노다지 노원역점 복권방,3,서울 노원구 상계동 340-1번지,37.656237,127.063763
246,노다지복권방서정지점,3,경기 평택시 서정동 335-27번지,37.056281,127.055456
247,다음정보텔레콤,3,경남 진주시 평거동 200-1 1층 2호,35.173111,128.061795
248,당첨희망복권점,3,경기 이천시 관고동 4-31 관고사거리,37.282048,127.438788
249,대광슈퍼,3,경기 군포시 산본동 1061-3 미성프라자106호,37.371082,126.933959
250,대동도기상사,3,경북 영천시 금노동 499-3번지,35.96027,128.931847
251,대림통상,3,울산 중구 태화동 426 일신아파트상가102호,35.552315,129.29774
252,대박,3,서울 강남구 신사동 528-4번지 화인빌딩1층훼미리마트,37.522995,127.020891
253,대박마트,3,충남 천안시 동남구 봉명동 494번지 봉명청솔아파트상가103호,36.810976,127.132693
254,대박복권,3,"경기 부천시 심곡본동 316-2 부천역사쇼핑몰 W6, 7-2호",37.484079,126.782528
255,대박복권방,3,경기 양주시 광적면 가납리 728-8,37.822485,126.986723
256,대박찬스,3,광주 북구 오치동 776-7번지,35.187061,126.901855
257,대박찬스,3,경기 남양주시 진접읍 장현리 351-16번지 1층1호,37.719715,127.183937
258,대박찬스,3,경기 성남시 중원구 금광동 4460번지,37.446868,127.158192
259,대선세무경영사무소,3,경기 안산시 상록구 사동 1305 1층,37.296882,126.850551
260,대야지복권,3,광주 남구 주월동 961-24번지,35.134745,126.897982
261,대영당안경원,3,부산 동래구 수안동 232번지,35.201924,129.085151
262,대운복권,3,경기 성남시 중원구 성남동 4159번지,37.432391,127.128671
263,대흥당,3,전북 정읍시 시기동 431-2,35.558934,126.855619
264,덕성상회,3,서울 강서구 방화동 608-140,37.566467,126.815067
265,도소매복권방,3,전남 광양시 광영동 759-4번지,34.965643,127.716998
266,동남슈퍼,3,전북 부안군 부안읍 동중리 130-5,35.727171,126.739171
267,동명슈퍼,3,강원 속초시 동명동 458-6,38.20885,128.592742
268,동일통신,3,부산 해운대구 반여동 1361-2번지,35.195455,129.118545
269,동원슈퍼,3,광주 남구 월산동 1053-22번지,35.137085,126.896623
270,둔포로또판매점,3,충남 아산시 둔포면 둔포리 479-1 둔포로또판매점,36.930563,127.038376
271,드림로또,3,대구 북구 구암동 815-14번지,35.938135,128.568189
272,따봉복권방,3,인천 부평구 부평동 889-5번지,37.504912,126.725357
273,또와식품,3,서울 강서구 염창동 264-8번지,37.550093,126.872838
274,럭키복권방,3,경기 수원시 영통구 이의동 1335 아이플렉스104호,37.288158,127.057369
275,로또,3,충남 홍성군 홍성읍 오관리 311-5,36.601054,126.667627
276,로또명당,3,경남 양산시 평산동 94-3,35.382107,129.15136
277,로또명당,3,경기 시흥시 포동 1-13번지 101호,37.407069,126.787084
278,로또명당해미점,3,충남 서산시 해미면 읍내리 295-4,36.713468,126.544192
279,로또복권,3,경북 김천시 신음동 462-24,36.134806,128.118494
280,로또복권방,3,경기 가평군 가평읍 읍내리 448-3 1층,37.831017,127.512711
281,로또복권방분평점,3,충북 청주시 서원구 분평동 1258번지,36.61113,127.493444
282,로또복권장항점,3,충남 서천군 장항읍 창선2리 633-2번지,36.011305,126.695493
283,로또암반수베팅샵,3,경기 남양주시 와부읍 덕소리 141-64번지,37.587243,127.215685
284,로또판매점,3,경기 고양시 일산동구 장항동 864번지 메트로골드제1층103호,37.657389,126.77024
285,로또판매점,3,부산 사하구 괴정동 279-7,35.102305,128.997859
286,로또판매점,3,충북 음성군 대소면 태생리 533-1 비디오대여점,36.966643,127.490716
287,로또복권판매도통점,3,전북 남원시 도통동 584-1번지,35.417836,127.397173
288,로또판매점(바이더웨이),3,부산 금정구 구서동 415-2번지세븐일레븐내,35.246518,129.090832
289,마리오슈퍼,3,경기 부천시 상동 535-1 1층 118호,37.507361,126.753896
290,명당편의점,3,광주 서구 동천동 635,35.171112,126.868171
291,명동열쇠,3,강원 춘천시 중앙로2가 11 신한은행춘천중앙지점옆 가판,37.879851,127.727433
292,명진슈퍼,3,경기 의왕시 고천동 295-26,37.349246,126.974415
293,바다로또방,3,경남 통영시 서호동 177-358번지,34.840723,128.421223
294,반딧불로또,3,전북 무주군 무주읍 읍내리 249-4번지,36.007768,127.662993
295,버블샵카페 고래의꿈,3,광주 광산구 운남동 776-3번지 운남주공아파트 상가108호,35.177966,126.825019
296,버스표판매소,3,경기 고양시 덕양구 행신동 973 971번지선,37.618977,126.840298
297,버스카드판매대,3,서울 관악구 신림동 1513-2,37.471393,126.933599
298,베스토아(용전2호),3,대전 동구 용전동 63-3번지 복합터미널서관1층59호,36.350258,127.436591
299,베스트원,3,전남 영광군 영광읍 남천리 315 CU편의점,35.276109,126.50436
300,보경복권,3,울산 북구 진장동 836번지,35.558043,129.360261
301,보경식품,3,서울 강북구 미아동 207-2번지,37.627507,127.02539
302,복권,3,서울 관악구 봉천동 196-33,37.474464,126.963843
303,복권나라,3,충북 증평군 증평읍 중동리 15-3번지,36.78395,127.580874
304,복권나라,3,서울 중구 남대문로5가 21-1,37.558998,126.974909
305,복권나라,3,서울 성동구 용답동 14-1번지 1층,37.564459,127.053854
306,복권나라,3,충북 청주시 청원구 율량동 912,36.66855,127.488257
307,복권나라,3,인천 서구 석남동 586-2번지,37.503101,126.670615
308,복권마트,3,강원 홍천군 홍천읍 진리 83-2 1층,37.690257,127.88949
309,복권방,3,경기 하남시 신장동 427-169번지,37.538063,127.204794
310,복권사랑,3,경기 양주시 덕계동 462-2번지,37.819494,127.047121
311,복권전문점,3,대전 유성구 봉명동 568-4번지,36.354077,127.336177
312,복권천국방,3,서울 마포구 서교동 480-1번지 1층,37.554239,126.912376
313,복권천하 미스터잉크동해점,3,강원 동해시 발한동 597-18번지 16통1반,37.539329,129.101999
314,봉황로또,3,전북 임실군 임실읍 이도리 236-13,35.61451,127.284348
315,불국사명당복권,3,경북 경주시 구정동 631-16,35.776435,129.29811
316,삼삼마트,3,경남 진주시 봉곡동 27-3번지,35.195197,128.075604
317,삼성복권방,3,경기 동두천시 생연동 686-17번지,37.902204,127.05364
318,삼정그린환경,3,서울 강동구 성내동 428-5번지 오스카상가136호,37.527404,127.135622
319,삼호복권,3,서울 도봉구 쌍문동 96-43번지,37.646827,127.033183
320,새로나슈퍼,3,서울 강서구 화곡동 904-10번지,37.528749,126.847715
321,샘내로또판매,3,경기 양주시 산북동 333-13번지,37.805505,127.045381
322,서울로또방,3,충북 옥천군 옥천읍 금구리 142-8번지,36.299419,127.566624
323,선경로또,3,충북 제천시 하소동 188-1 1층,37.136236,128.199378
324,선봉로또,3,울산 남구 삼산동 1468-6번지 CU판매점 내,35.543733,129.332648
325,세류보석복권방,3,경기 수원시 권선구 세류동 1090-7,37.254868,127.015872
326,세븐일레븐 수완점,3,광주 광산구 수완동 1428 세븐일레븐내,35.190407,126.825301
327,세븐일레븐광양시청점,3,전남 광양시 중동 1317-4번지 세븐일레븐편의점 내,34.941471,127.696598
328,세븐일레븐삼척삼원점,3,강원 삼척시 남양동 93-5,37.440171,129.167497
