43,종합가판점,7,서울 동대문구 전농동 620-69 청량리역 4번출구 가판점,37.579808,127.046085
44,천하명당복권방,7,경기 수원시 팔달구 매산로1가 58-20,37.266621,127.001862
45,행운복권방 보생당건강원,7,전북 익산시 무왕로 1268,35.960323,126.997252
46,25시슈퍼,6,경기 시흥시 정왕동 1882-11번지 홍익프라자1층107호,37.362475,126.72996
47,NG24,6,경북 칠곡군 석적읍 중리 86-8번지,36.079821,128.411821
48,다니엘사,6,경기 안산시 단원구 초지동 796 101호,37.326062,126.804195
49,다터져복권방,6,경기 평택시 합정동 734-7,36.991225,127.091534
50,대박마트복권방,6,충남 아산시 음봉면 산동리 431-10 태화상가1층103호,36.826519,127.099281
51,대박복권방,6,경기 연천군 전곡읍 전곡리 480-16번지,38.026033,127.067687
52,대성기획,6,경기 용인시 기흥구 구성로 75-1,37.294891,127.117897
53,데이앤나잇,6,서울 성북구 종암동 132 종암우림카이저팰리스 1층 101호,37.601801,127.033743
54,돈벼락맞는곳,6,부산 동구 범일동 833-5번지,35.139162,129.059923
55,로또복권 하대점,6,경남 진주시 도동로 188,35.18704,128.122461
56,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351938,126.740578
57,로터리편의마트,6,경북 포항시 북구 서동로 85 육거리,36.040746,129.36725
58,마두5번출구가판로또,6,경기 고양시 일산동구 마두동 798-1,37.653815,126.777177
59,복권나라,6,서울 관악구 남부순환로 1739-9,37.482793,126.943488
60,복권명당,6,대전 서구 만년동 112번지,36.366491,127.373045
61,셀프카메라,6,부산 부산진구 가야대로443번길 30,35.154436,129.021653
62,소리창고,6,서울 강서구 내발산동 677-10번지,37.552882,126.836773
63,씨스페이스 역촌점,6,서울 은평구 역촌동 51-79 1층 우측 두번째 점포,37.605766,126.910742
64,아이러브마트복권방,6,울산 중구 태화동 22-25,35.556362,129.307224
65,오천억복권방,6,광주 서구 상무대로 1087,35.152978,126.880714
66,왕대박복권방,6,경북 문경시 중앙로 15 (모전동),36.588126,128.19293
67,알리바이,6,광주 광산구 신가동 986-4 1층 알리바이,35.1854,126.836648
68,종합복권방,6,전남 해남군 해남읍 해리 189-2,34.57078,126.610888
69,창원병원앞매표소,6,경남 창원시 성산구 중앙동 104-1번지 가판,35.218791,128.671613
70,천우로또복권방,6,경기 화성시 송산면 사강리 672-4,37.21342,126.734862
71,천하명당복권방,6,경남 거제시 옥포1동 582번지,34.891683,128.69488
72,토큰판매소,6,서울 송파구 풍납1동 480번지,37.536672,127.1224
73,팡팡복권마트.잡화슈퍼,6,전북 전주시 덕진구 금암동 460-30,35.834381,127.133253
74,평안당,6,서울 종로구 종로5가 80-1번지,37.571227,127.002192
75,행복한사람들 (흥부네),6,경기 광주시 실촌읍 삼리 399-18번지,37.355601,127.325405
76,행운의집,6,경북 안동시 북문동 23-6 1층 행운의집 복권방,36.566971,128.729506
77,헬로마트,6,서울 도봉구 도봉2동 89-148번지,37.680317,127.045967
78,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381997,127.950322
79,황실복권방,6,충남 천안시 동남구 목천읍 신계리 390-19,36.769209,127.200629
80,CU(망우점),5,서울 중랑구 망우로 410 (망우동),37.598973,127.097627
81,GS25(대전시네마점),5,대전 서구 괴정동 423-19,36.339943,127.389288
82,GS25(중촌현대점),5,대전 중구 중촌동 17-2번지,36.33741,127.4125
83,가로판매소,5,서울 구로구 구로동 3-25 신도림역배수펌프장앞,37.50712,126.890269
84,가판,5,서울 마포구 도화동 169-1번지 가든호텔정문옆가판,37.540701,126.948352
85,경성식품,5,서울 동대문구 휘경1동 192-5,37.590526,127.060204
86,광성슈퍼,5,경기 이천시 단월동 509-4,37.221378,127.449998
87,교통카드충전소,5,경기 고양시 덕양구 화정동 1098번지 화정역 2번출구,37.63457,126.833235
88,교통카드판매대,5,서울 강동구 고덕로 397 구서울승합종점앞,37.557696,127.170076
89,구산복권방,5,경남 김해시 구산동 481-3 보보스빌딩 107호,35.250854,128.872199
90,권선로또복권방,5,경기 수원시 권선구 탑동 843-4 천림빌딩102호,37.270843,126.97504
91,까치복권방,5,경기 시흥시 정왕동 1782-18번지 1층102,37.336692,126.748224
92,노다지복권방,5,경기 시흥시 대야동 345-16번지 1층상가,37.448247,126.792081
93,도깨비방망이,5,전남 완도군 완도읍 장보고대로 220 도깨비방망이,34.316526,126.748867
94,대광복권방,5,전남 화순군 화순읍 대리 97-3 대광그린상가동 1층109호,35.055471,126.977273
95,대박행진 복권랜드,5,경기 파주시 금촌동 989-1번지 금촌프라자107호,37.751629,126.766934
96,드림,5,경기 수원시 권선구 세류동 130,37.263805,127.014233
97,로또,5,서울 중구 신당동 133-14번지,37.563794,127.019429
98,로또명당가두판매점,5,경기 안양시 동안구 비산동 1144,37.393027,126.943146
99,로또복권두정점,5,충남 천안시 서북구 두정동 153-1번지 대원빌딩104호,36.833525,127.144994
100,로또복권방,5,경기 용인시 처인구 김량장동 162-4,37.238664,127.208604
101,로또온천장점,5,부산 동래구 온천동 1750-1 북쪽출구,35.214594,129.081859
102,로또천국,5,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점,36.981766,127.914594
103,미나식품(로또판매점),5,서울 강서구 방화동 484-23번지,37.573508,126.810675
104,버스매표소,5,인천 부평구 부평대로 3 (부평동),37.491822,126.72274
105,버스표판매소,5,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트,37.61898,126.840309
106,복권명당,5,충남 공주시 신관동 585-12번지,36.471849,127.133128
107,복권방,5,부산 사하구 장림번영로 25,35.080996,128.968201
108,복권방,5,강원 원주시 관설동 1702-1 1층 CU편의점 내,37.318781,127.96502
109,복권백화점,5,경기 여주시 홍문동 207-9 1층,37.29405,127.636305
110,북문복권방,5,경기 수원시 장안구 영화동 311-12,37.290294,127.012805
111,사이버정보통신,5,부산 부산진구 양정동 406-4 백조상가동103-1호,35.174108,129.070202
112,서정천하명당,5,경기 평택시 송탄로 160,37.058108,127.059323
113,율암25시편의점,5,경기 화성시 시청로 822-10,37.166449,126.882006
114,역전광장상회,5,경기 파주시 금촌1동 329-19번지,37.765297,126.774674
115,열두보석복권방,5,경기 용인시 기흥구 구갈동 351 구갈스포츠센터106호,37.281149,127.111821
116,영훈슈퍼마켓,5,서울 도봉구 창3동 557-5번지,37.637811,127.037684
117,우리들공업탑점,5,울산 남구 신정동 1233-3,35.532118,129.30961
118,우정식품,5,부산 동래구 온천장로 39,35.215841,129.07947
119,원스탑,5,서울 송파구 잠실동 183-1,37.511065,127.083348
120,장미슈퍼,5,충남 부여군 부여읍 동남리 739-9번지 부여군청 로터리 부근,36.276308,126.909404
121,지원물산,5,서울 노원구 공릉동 644-12번지,37.619843,127.078118
122,중구-가로가판대-37,5,서울 중구 남대문로 20-2 (남대문로3가),37.56083,126.978064
123,천하명당복권,5,대구 북구 읍내동 771-3번지,35.944313,128.55062
124,천하명당복권방,5,충남 홍성군 홍성읍 오관리 321-4,36.600736,126.66951
125,초월대박복권방,5,경기 광주시 초월읍 대쌍령리 196-18,37.386687,127.288222
126,파란만장복권방,5,경기 화성시 진안동 878-4 101호,37.21242,127.038832
127,풍전슈퍼,5,경기 부천시 조마루로 428 (원미동),37.497101,126.791148
128,행운방,5,경기 용인시 기흥구 보정동 1208-4번지엔림프라자101호,37.320767,127.115101
129,행운복권,5,충북 제천시 명륜로 67,37.142333,128.208647
130,행운복권방,5,강원 인제군 북면 원통리 681-5번지 1층,38.122448,128.206843
131,현대사,5,경기 성남시 분당구 구미동 144-1 102호,37.345616,127.111096
132,화천복권방,5,강원 화천군 화천읍 하리 43-29 1층,38.104843,127.704546
133,황금복권마트,5,경기 이천시 송정동 342 1층,37.297559,127.438886
134,황금알복권방,5,충북 진천군 진천읍 읍내리 403-2,36.854692,127.441882
135,흥양마중물,5,강원 원주시 소초면 흥양리 1718-4,37.383726,127.975391
136,로또명당 퍼니마트,4,인천 미추홀구 문학동 355-12 편의점내,37.438536,126.681069
137,25시슈퍼,4,경남 창원시 마산회원구 봉암동 462-30,35.221209,128.5953
138,CU(군포덕산점),4,경기 군포시 당동 902 덕산아파트상가 1층,37.348831,126.945267
139,CU(여주ＩＣ점),4,경기 여주시 점봉동 437-1,37.263892,127.639787
140,GS25(구로제일점),4,서울 구로구 구일로4길 33 103호,37.492035,126.875803
141,GS25(대구교대점),4,대구 남구 대명동 2007-6 GS25 대구교대점,35.852566,128.590893
142,GS25(두정메트로점),4,충남 천안시 서북구 성정동 1451,36.826579,127.141507
143,GS25(수원삼성점),4,경기 수원시 영통구 매탄동 1267-7 104호 GS25,37.259058,127.045151
144,GS25(안산산호점),4,경기 안산시 단원구 선부동 1081,37.33678,126.813595
145,GS25(종로낙원점),4,서울 종로구 낙원동 230,37.572247,126.988606
146,HX복권방,4,경기 이천시 부발읍 아미리 726-9 현대시티플라자106호,37.252815,127.489596
147,Letsgo복권유통,4,전북 전주시 덕진구 인후동1가 904-1번지,35.828186,127.164664
148,㈜현대택배권선영업소,4,경기 수원시 권선구 곡반정동 574-1 104호,37.236949,127.030158
149,경기상회,4,인천 남동구 만수동 1041-3 104호,37.443164,126.736812
150,경동플러스,4,부산 해운대구 좌동 1317 경동G-PLUS아파트상가103,35.168398,129.17947
151,경일통신,4,경남 창원시 마산회원구 북성로 340,35.233805,128.560609
152,공원슈퍼,4,경기 수원시 장안구 영화동 328-12 1층(영화동),37.288945,127.01315
153,그린마트,4,경기 성남시 분당구 궁내동 192-2 107호,37.366479,127.100848
154,금강종합공구,4,경기 김포시 대곶면 율생리 350-5번지,37.652807,126.590687
155,나나 복권판매소,4,경남 양산시 상북면 석계리 223-2,35.412184,129.05917
156,나눔이매로또,4,경기 성남시 분당구 이매동 120-7 구두28호점,37.391,127.126383
157,나라시스컴,4,서울 영등포구 영등포로 225 (영등포동5가),37.519752,126.9067
158,남평로또점,4,전남 나주시 남평읍 남평리 172 파평회관 1층,35.046403,126.839083
159,노다지복권방,4,서울 종로구 창신동 302-5,37.572908,127.014509
160,다모아복권,4,서울 구로구 오류동 315-14번지,37.495915,126.84278
161,다모아복권방,4,서울 구로구 오류동 137-46번지 1층,37.493308,126.844335
162,대광슈퍼,4,경기 군포시 고산로 679 미성프라자,37.371085,126.93397
163,대림통상,4,울산 중구 태화동 426 일신아파트상가102호,35.552318,129.297751
164,대박로또판매점,4,경기 수원시 장안구 율전동 291,37.298735,126.971266
165,대박복권방,4,경기 양주시 광적면 가납리 728-8,37.822489,126.986734
166,대박행운복권방,4,충남 아산시 도고면 금산리 161-21 서해안 휴게소내 편의점,36.746239,126.866734
167,대영당안경원,4,부산 동래구 충렬대로237번길 9 (수안동),35.201927,129.085161
168,대원슈퍼마켓,4,부산 수영구 광안2동 373-15번지,35.152441,129.11204
169,돈벼락맞는곳,4,경남 김해시 한림면 병동리 980-7번지,35.293208,128.782907
170,동원복권,4,경남 양산시 북정동 531-4번지,35.361357,129.047811
171,럭키슈퍼,4,서울 용산구 후암동 27-14,37.550606,126.977377
172,로또명당,4,경기 시흥시 포동 1-13번지 101호,37.407081,126.787095
173,로또명당해미점,4,충남 서산시 해미면 읍내리 295-4,36.713471,126.544203
174,로또복권방,4,충남 당진시 읍내동 620-5,36.892949,126.626333
175,복권나라,4,서울 성동구 용답중앙15길 12-1 1층,37.564444,127.053853
176,마이복권,4,인천 서구 심곡동 302번지 한국상가제1층101호,37.543132,126.678323
177,맛딱치킨,4,경기 군포시 산본동 1055 108호,37.374673,126.936132
178,메트로센터점,4,대구 중구 덕산동 88번지 메트로센터C412호,35.865831,128.593173
179,명당복권,4,서울 동대문구 용두동 711-4번지 가판,37.577922,127.035795
180,버스표가판점,4,경기 안양시 동안구 호계동 1039-2번지,37.389755,126.951074
181,베스트올수성점,4,전북 정읍시 수성동 932-1,35.581711,126.854401
182,보람복권방,4,울산 남구 삼산동 1567-6 우리들보람점내,35.541815,129.341637
183,복권나라,4,전남 여수시 교동 448-2번지 1층,34.739927,127.734326
184,복권닷컴,4,강원 양양군 양양읍 남문1리 16-24번지,38.075573,128.622324
185,복권방,4,경기 하남시 신장로 122 (신장동),37.538066,127.204805
186,복권왕국,4,충북 제천시 중앙로1가 77 지하145,37.136643,128.211287
187,복권파는집,4,경남 창원시 마산회원구 합성동 84-29번지,35.240223,128.583627
188,부영마트,4,서울 중랑구 상봉동 113-4 102호,37.594763,127.085675
189,부자복권방,4,전북 군산시 대명동 138-12,35.98049,126.720217
190,부흥청과식품점,4,경북 경산시 하양읍 금락리 118번지 우방3차상가,35.912422,128.815674
191,신명,4,서울 강서구 방화동로3길 1,37.562457,126.80844
192,삼삼마트,4,경남 진주시 봉곡동 27-3번지,35.1952,128.075615
193,서울로또방,4,충북 옥천군 옥천읍 삼금로 8 (금구리),36.299441,127.56669
194,성심상회,4,경북 포항시 북구 중앙동 41번지,36.038142,129.367993
195,세원로또복권방,4,부산 수영구 수영동 445-3 101호,35.16833,129.116164
196,스포츠베팅샵,4,서울 서초구 양재동 373 104호,37.471353,127.044345
197,승일유통,4,충북 청주시 흥덕구 봉명동 200-14번지,36.638336,127.453757
198,왕대박복권편의점,4,인천 부평구 부개동 106-19 1층,37.49512,126.737069
199,우미슈퍼,4,광주 서구 풍암동 1132 우미아파트상가118동-101호,35.126832,126.881093
200,우일,4,서울 송파구 마천2동 25-2번지,37.499977,127.143979
201,운수대통,4,경기 수원시 권선구 호매실동 87-2,37.269016,126.958784
202,원당역복권방,4,경기 고양시 덕양구 성사동 410-7,37.653444,126.843116
203,이마트24 광안리굿-7,4,부산 수영구 광안동 158-64,35.155291,129.117687
204,인생대역전,4,인천 계양구 임학동 10-10번지,37.545496,126.73872
205,용두천하,4,광주 북구 하서로 373,35.208364,126.873485
206,조례로또복권방,4,전남 순천시 봉화2길 58 조례로또복권방,34.958431,127.518122
207,자수정슈퍼,4,전북 전주시 완산구 효자동1가 195-19,35.805746,127.126925
208,제일슈퍼,4,인천 연수구 동춘동 937번지 제일상가112호,37.40867,126.670828
209,종로3가1호선역2번출구가로판매점82호,4,서울 종로구 종로3가 23-1 가판,37.570707,126.991898
210,종합복권슈퍼,4,경기 시흥시 정왕동 1735-2번지 정일빌딩104,37.345731,126.735625
211,주택복권방,4,경기 용인시 수지구 풍덕천동 717-3번지 103호,37.323896,127.097463
212,준,4,경기 평택시 포승읍 방림리 53-5,36.982699,126.88223
213,진성식품,4,충북 제천시 중앙로1가 115-1 1층,37.136104,128.20998
214,천사로또방,4,경기 남양주시 금곡동 159-66 1층 7호,37.636197,127.21108
215,천안역로또토토복권방,4,충남 천안시 동남구 대흥동 123-1 아시아마트내,36.809151,127.147742
216,천하명당,4,경기 시흥시 신천3길 26-1 (신천동),37.438912,126.783316
217,천하명당초량점,4,부산 동구 초량동 377-7,35.11688,129.040097
218,탑로또,4,경남 거제시 상동동 979-1 서원탑훼밀리마트 내,34.878444,128.62803
219,태안로또복권방,4,충남 태안군 태안읍 동문리 481-7,36.753428,126.298522
220,포시즌마전점,4,인천 서구 마전동 1011-1 검단2지구37블록1롯트,37.594518,126.673542
221,프로토베팅샵,4,부산 중구 창선동2가 27-6 4호,35.099673,129.028373
222,하늘과바다,4,인천 부평구 부개동 67-9번지,37.498029,126.735222
223,하당복권방,4,전남 목포시 옥암동 998번지,34.803914,126.429441
224,한꿈복권방,4,울산 중구 남외동 486-5 베스트편의점내,35.568771,129.34587
225,한마음,4,서울 관악구 봉천동 32-2 봉천중앙시장라열4호,37.483943,126.954203
226,한아름매점,4,충남 홍성군 광천읍 광천리 173-6,36.503246,126.625571
227,혹시나도,4,충북 음성군 감곡면 장감로149번길 4-4 (왕장리),37.119134,127.639372
228,홈돌이로또복권,4,경기 김포시 중봉로 14 삼성홈플러스2층,37.623854,126.698599
229,행복미니슈퍼,4,경기 부천시 심곡동 351-3번지,37.487128,126.775591
230,행복복권방,4,경남 창원시 의창구 팔용동 106-10번지,35.252872,128.610564
231,행복슈퍼,4,서울 성북구 동소문동4가 115번지,37.591017,127.011145
232,행운복권방,4,경기 의정부시 용현동 14,37.736749,127.087142
233,행운복권방,4,부산 중구 남포동5가 64-3번지,35.098059,129.030524
234,행운복권방,4,서울 도봉구 창동 134-36번지 우림빌딩106,37.653126,127.046247
235,행운을주는사람들,4,충북 충주시 연수동 923번지 1층 복권방,36.987653,127.931629
236,형제상회,4,대전 서구 용문동 256-3번지,36.336799,127.394726
237,흥건슈퍼,4,전북 전주시 완산구 삼천동1가 300-3 흥건슈퍼,35.794408,127.115931
238,407억당첨가판점,3,강원 춘천시 중앙로2가 27-1 국민은행앞 가판,37.87924,127.726639
239,ALWAYSMART,3,경기 고양시 일산동구 풍동 150번지,37.663133,126.803693
240,CU(포항오거리점),3,경북 포항시 북구 죽도로 33 (죽도동),36.033845,129.364679
241,CU(거제해금강),3,경남 거제시 고현동 997-5번지,34.894127,128.630185
242,CU(광탄개나리점),3,경기 파주시 광탄면 신산리 358-10 화설프라자,37.782751,126.846291
243,CU(달동초이스점),3,울산 남구 달동 1309-1번지,35.535596,129.33924
244,CU(수유대로점),3,서울 강북구 수유동 724-3번지 두울빌딩,37.646064,127.024422
245,CU(제천역점),3,충북 제천시 화산동 208-1 1층 CU편의점,37.129703,128.206755
246,CU(횡성점),3,강원 횡성군 횡성읍 읍하리 115-11,37.488868,127.985522
247,Goodday복권전문점,3,경남 창원시 성산구 반송로50번길 14 (반지동),35.239984,128.661624
248,GS25(고양주교점),3,경기 고양시 덕양구 주교동 568 1층 3호,37.662912,126.838367
249,GS25(진해제일점),3,경남 창원시 진해구 화천동 19-2번지,35.152061,128.659781
250,GS25(청주수곡점),3,충북 청주시 서원구 수곡동 910,36.616073,127.472975
251,G마트,3,서울 영등포구 대림동 862-6번지,37.491652,126.902134
252,L-마트,3,경기 부천시 삼정동 364번지 부천테크노파크100-103,37.519021,126.762322
253,LG슈퍼,3,경기 광명시 철산동 163번지,37.481058,126.863361
254,SK@24시편의점,3,경기 파주시 야동동 589-10번지,37.773061,126.751266
255,Today,3,서울 광진구 구의동 546-4 테크노마트9층판매동24호,37.535732,127.095708
256,가로가판대,3,서울 관악구 신림동 1643-6,37.483847,126.902904
257,가로판매대,3,서울 종로구 교남동 46,37.568201,126.964685
258,가로판매점,3,서울 중구 서소문동 53-6,37.563068,126.973279
259,가로판매점,3,서울 서대문구 창천동 18-42번지,37.555561,126.937471
260,가자복권천국,3,전남 목포시 상동 878-4,34.803498,126.425777
261,가판 창동역점,3,서울 도봉구 창동 3-3번지 창동역문화마당앞,37.653239,127.049101
262,가판14호,3,서울 중구 남창동 61-4,37.557836,126.976735
263,가판대,3,서울 도봉구 도봉동 30-1,37.68582,127.04796
264,가판점,3,경기 부천시 심곡동 176-13번지 국민은행버스정류장 옆 가판,37.486424,126.781539
265,가판점,3,서울 서초구 서초동 1602-2 가판,37.485114,127.014985
266,강일코사할인마트,3,서울 강동구 강일동 699 105호,37.559649,127.178871
267,건강마트,3,경기 하남시 신장2동 315-2번지,37.54713,127.211442
268,경부선 하차장로또방,3,서울 서초구 반포동 19-4 코너1호점 (하차장로또),37.505384,127.007084
269,교통카드판매대,3,서울 송파구 가락동 80 공영주차장앞가판,37.494782,127.12003
270,구포라인점,3,부산 북구 구포동 700-165 1층(구.김태호피자),35.202544,129.004267
271,굿타임,3,서울 서대문구 연희동 353-94번지,37.561832,126.9275
272,금집복권,3,광주 북구 신용동 752,35.208813,126.864682
273,기장슈퍼,3,부산 기장군 기장읍 동부리 162-20,35.243917,129.21648
274,나눔로또 스포츠토토(김포장기점),3,경기 김포시 장기동 1399 1층 110호,37.644888,126.670686
275,노다지 노원역점 복권방,3,서울 노원구 상계동 340-1번지,37.65624,127.063774
276,노다지복권방,3,경기 오산시 오산동 371-1번지,37.154124,127.068818
277,노다지복권방서정지점,3,경기 평택시 서정동 335-27,37.056203,127.055456
278,농가마트,3,서울 양천구 중앙로 264 1층,37.520003,126.853313
279,드림통신(구)굿타임24아산석정점,3,충남 아산시 염치읍 충무로 230 (석정리),36.801333,127.007653
280,다음정보텔레콤,3,경남 진주시 평거동 200-1 1층 2호,35.173114,128.061806
281,달성로또복권판매소,3,충남 아산시 온천대로 1531,36.780816,127.007907
282,당첨희망복권점,3,경기 이천시 관고동 4-31 관고사거리,37.282051,127.438799
283,대동도기상사,3,경북 영천시 금노동 499-3번지,35.960318,128.931859
284,대박,3,서울 강남구 일원동 627-15,37.492772,127.084364
285,대박로또,3,서울 성동구 용답19길 11,37.563295,127.052079
286,대박마트,3,충남 천안시 동남구 봉명동 494 봉명청솔아파트상가103호,36.81098,127.132704
287,대박복권,3,경기 부천시 심곡본동 316-2 부천역사쇼핑몰 W6 7-2호,37.484082,126.782538
288,대박복권방,3,서울 양천구 오목로 233 (신정동),37.526146,126.863322
289,대박찬스,3,광주 북구 오치동 776-7번지,35.187064,126.901865
290,대박찬스,3,경기 성남시 중원구 금광동 4460번지,37.446872,127.158203
291,대박찬스,3,경기 남양주시 진접읍 장현리 351-16번지 1층1호,37.719808,127.183958
292,대산슈퍼,3,충남 천안시 동남구 복구정3길 1 로단판매점,36.769901,127.250211
293,대선세무경영사무소,3,경기 안산시 상록구 사동 1305 1층,37.296885,126.850551
294,대야지복권,3,광주 남구 주월동 961-24번지,35.134748,126.897993
295,대운복권,3,경기 성남시 중원구 성남동 4159,37.432394,127.128681
296,대흥당,3,전북 정읍시 시기동 431-2,35.558937,126.85563
297,덕성상회,3,서울 강서구 방화동 608-140,37.566443,126.815067
298,도소매복권방,3,전남 광양시 광영동 759-4,34.965646,127.717009
299,돈벼락복권방,3,대구 북구 동변동 686번지 1층,35.920515,128.603842
300,동남슈퍼,3,전북 부안군 부안읍 동중리 130-5,35.727237,126.739147
301,동명슈퍼,3,강원 속초시 동명동 458-6,38.208899,128.592753
302,동원슈퍼,3,광주 남구 월산5동 1053-22번지,35.137088,126.896633
303,동일통신,3,부산 해운대구 반여1동 1361-2번지,35.195404,129.118577
304,동행복권 시청점,3,전남 광양시 중동 1317-5,34.941473,127.696401
305,둔포로또판매점,3,충남 아산시 둔포면 둔포리 479-1 둔포로또판매점,36.930566,127.038387
306,따봉복권방,3,인천 부평구 부평4동 889-5번지,37.504905,126.725334
307,또와식품,3,서울 강서구 염창동 264-8번지,37.550096,126.872849
308,럭키복권방,3,경기 수원시 영통구 이의동 1335 아이플렉스104호,37.288162,127.05738
309,로또,3,경기 포천시 죽엽산로196번길 4,37.814643,127.160462
310,로또,3,충남 홍성군 홍성읍 오관리 311-5,36.601057,126.667638
311,로또또,3,경기 김포시 봉수대로 1704,37.620987,126.633063
312,로또명당,3,경남 양산시 평산동 94-3 복권판매점,35.382137,129.151349
313,로또 명당 가판점,3,서울 금천구 남부순환로 1390 전영수내과의원 가판,37.479831,126.905201
314,로또복권,3,경기 안산시 단원구 선부광장1로 121 중앙슈퍼 101호,37.332242,126.812098
315,로또복권,3,경북 김천시 신음동 462-24,36.134809,128.118505
316,로또복권방,3,경기 가평군 가평읍 읍내리 448-3 1층,37.83102,127.512722
317,로또복권방분평점,3,충북 청주시 서원구 분평동 1258번지,36.611133,127.493454
318,로또복권장항점,3,충남 서천군 장항읍 창선리 633-2번지,36.024001,126.693364
319,로또복권방,3,경기 의정부시 평화로 223 (호원동),37.711764,127.047299
320,로또복권짱,3,경기 용인시 처인구 마평동 582-3번지,37.230097,127.214463
321,로또복권벽산블루밍,3,대전 서구 갈마로 262 맑은아침아파트,36.331966,127.382032
322,로또복권판매,3,경북 상주시 삼백로 159 (서성동),36.418948,128.161131
323,로또복권판매도통점,3,전북 남원시 도통동 584-1번지,35.417794,127.397195
324,로또암반수베팅샵,3,경기 남양주시 와부읍 덕소리 141-64번지,37.587247,127.215696
325,로또카페,3,광주 광산구 장덕동 992-11 로또카페,35.190755,126.808924
326,로또판매점,3,경기 포천시 호국로 1900,37.920121,127.221171
327,로또판매점,3,서울 관악구 신림동 1433-131 1층,37.485037,126.926485
328,로또판매점,3,경기 고양시 일산동구 장항동 868 1층 K-114호,37.654805,126.772696
329,로또판매점,3,충북 음성군 금왕읍 본대리 산31-5 1층 카센터,36.97814,127.528851
330,로또판매점,3,부산 사하구 괴정동 252,35.102444,128.997795
