82,대광복권방,7,전남 화순군 칠충로 55 대광그린상가동 1층109호,35.055471,126.977273
83,대박로또판매점,7,경기 수원시 장안구 서부로 2129-1 태양공예가구,37.298735,126.971266
84,대박복권방,7,경기 연천군 온골로 57-1,38.026033,127.067687
85,대박행진 복권랜드,7,경기 파주시 금빛로 22 금촌프라자107호,37.751629,126.766934
86,대산슈퍼,7,충남 천안시 동남구 복구정3길 1,36.769901,127.250211
87,대운,7,경기 김포시 대명항로 209,37.653665,126.595714
88,로또명당가두판매점,7,경기 안양시 동안구 경수대로 848-2 동안구가로판매대2005-00065,37.393027,126.943146
89,로또명당해미점,7,충남 서산시 남문2로 108,36.713471,126.544203
90,로또복권 하대점,7,경남 진주시 도동로 188,35.18704,128.122461
91,미나식품(로또판매점),7,서울 강서구 금낭화로 91-12,37.573508,126.810675
92,메트로센터점,7,"대구 중구 달구벌대로 지하 2100 메트로센터C412호	",35.865831,128.593173
93,버스매표소,7,인천 부평구 부평대로 3 가판,37.491822,126.72274
94,버스표판매소,7,경기 고양시 덕양구 화신로 76 샘터마을1단지아파트 971번지선,37.61898,126.840309
95,보람복권방,7,"울산 남구 화합로194번길 18-1 1층	",35.541815,129.341637
96,복권방,7,부산 사하구 장림번영로 25,35.080996,128.968201
97,복권명당,7,충남 공주시 번영1로 41,36.471849,127.133128
98,복권전문점,7,경기 시흥시 중심상가로 323,37.337161,126.748306
99,빅세일복권방,7,부산 부산진구 서면문화로 6,35.158296,129.058075
100,소리창고,7,서울 강서구 강서로 306,37.552882,126.836773
101,신문가판점,7,서울 용산구 한강대로 277-3 가판,37.543008,126.9723811
102,세방매점,7,경북 경주시 유림로13번길 166 대성주유소,35.877158,129.226563
103,셀프카메라,7,부산 부산진구 가야대로443번길 30,35.154436,129.021653
104,원스탑,7,서울 송파구 백제고분로7길 39,37.511065,127.083348
105,지원물산,7,서울 노원구 공릉로 108 (공릉동),37.619843,127.078118
106,주엽역 로또판매점,7,경기 고양시 일산서구 중앙로 1437 도로,37.671279,126.761883
107,천하명당복권방,7,충남 홍성군 조양로 180,36.600736,126.66951
108,토큰판매소,7,서울 송파구 바람드리길 62,37.536672,127.1224
109,평안당,7,서울 종로구 종로 219,37.571227,127.002192
110,패밀리복권방,7,경기 남양주시 늘을1로16번길 29 늘봄타워 107호,37.6540908,127.243318
111,흥건슈퍼,7,전북 전주시 완산구 거마평로 25 흥건슈퍼,35.794408,127.115931
112,흥양마중물,7,강원 원주시 치악로 2335 1층,37.383726,127.975391
113,행운복권방,7,서울 도봉구 노해로63길 79 우림빌딩 112호,37.653126,127.046247
114,행운복권방,7,경기 의정부시 충의로 55,37.736749,127.087142
115,헬로마트,7,서울 도봉구 도봉로170길 8 (도봉동),37.680317,127.045967
116,CU(군포덕산점),6,"경기 군포시 고산로250번길 32 덕산아파트 덕산아파트상가 1층	",37.348831,126.945267
117,경동플러스,6,부산 해운대구 세실로 30 경동G-PLUS아파트상가103,35.168398,129.17947
118,경성식품,6,서울 동대문구 망우로21길 52,37.590526,127.060204
119,그린마트,6,"경기 성남시 분당구 대왕판교로 255 107호	",37.366479,127.100848
120,까치복권방,6,경기 시흥시 중심상가로 326 1층102,37.336692,126.748224
121,도깨비방망이,6,전남 완도군 장보고대로 220 도깨비방망이,34.316526,126.748867
122,다터져복권방,6,경기 평택시 합정동 734-7,36.991225,127.091534
123,대선세무경영사무소,6,경기 안산시 상록구 석호로 189 101호,37.2959269,126.8525313
124,대원슈퍼마켓,6,부산 수영구 수영로 524,35.152441,129.11204
125,로또,6,서울 중구 퇴계로86길 42 (신당동),37.563794,127.019429
126,로또명당,6,경기 시흥시 신현로 21-1 101호,37.407081,126.787095
127,로또(파발마점),6,경기 시흥시 정왕동 2302번지 역전프라자105호,37.351938,126.740578
128,로또킹,6,서울 영등포구 영중로 2 1층(영등포동3가),37.516739,126.9067475
129,마두5번출구가판로또,6,경기 고양시 일산동구 마두동 798-1,37.653815,126.777177
130,베스트올수성점,6,전북 정읍시 수성2로 28,35.581711,126.854401
131,베스토아(용전2호),6,대전 동구 동서대로 1689 복합터미널서관1층59호,36.350261,127.436602
132,복권닷컴,6,강원 양양군 양양로 62,38.075573,128.622324
133,복권명당,6,대전 서구 만년동 112번지,36.366491,127.373045
134,복권백화점,6,경기 여주시 세종로 41 1층,37.29405,127.636305
135,신천하명당,6,충남 예산군 발연로 1 이마트 24 내,36.698801,126.829595
136,삼삼마트,6,경남 진주시 진주대로 1165-1,35.1952,128.075615
137,성심상회,6,경북 포항시 북구 불종로 78,36.038142,129.367993
138,세계로생활가전,6,서울 동작구 보라매로 104 1층,37.4984383,126.9283208
139,세원로또복권방,6,부산 수영구 수영로725번길 53 수영 엔스타Ⅱ 101호,35.16833,129.116164
140,씨스페이스 역촌점,6,서울 은평구 역촌동 51-79 1층 우측 두번째 점포,37.605766,126.910742
141,우일,6,서울 송파구 마천로 235,37.499977,127.143979
142,우정식품,6,부산 동래구 온천장로 39,35.215841,129.07947
143,알리바이금당점,6,전남 순천시 대석길 44,34.945659,127.526276
144,자수정슈퍼,6,전북 전주시 완산구 용머리로 152,35.805746,127.126925
145,장미슈퍼,6,충남 부여군 계백로 265 부여군청 로터리 부근,36.276308,126.909404
146,종로3가1호선역2번출구가로판매점82호,6,서울 종로구 돈화문로 23 가판,37.570707,126.991898
147,초월대박복권방,6,경기 광주시 경충대로 1252,37.386687,127.288222
148,창원병원앞매표소,6,경남 창원시 성산구 중앙동 104-1번지 가판,35.218791,128.671613
149,천우로또복권방,6,경기 화성시 송산면 사강리 672-4,37.21342,126.734862
150,천하명당,6,경기 시흥시 신천3길 26-1 1층1호,37.438912,126.783316
151,탑로또,6,경남 거제시 거제중앙로 1787 서원탑훼밀리마트고현점 내(계룡온천옆),34.878444,128.62803
152,태안로또복권방,6,충남 태안군 독샘로 57,36.753428,126.298522
153,풍전슈퍼,6,경기 부천시 조마루로 428 (원미동),37.497101,126.791148
154,한마음,6,서울 관악구 관악로 211 봉천중앙시장라열4호,37.483943,126.954203
155,현대사,6,경기 성남시 분당구 미금일로 77 102호,37.345616,127.111096
156,행운복권,6,충북 제천시 명륜로 67 1층,37.142333,128.208647
157,행운의집,6,경북 안동시 북문동 23-6 1층 행운의집 복권방,36.566971,128.729506
158,황금로또,6,강원 원주시 태장동 1390-16 1층,37.381997,127.950322
159,황금복권마트,6,경기 이천시 증신로325번길 5 1층,37.2994161,127.4379851
160,CU(망우점),5,서울 중랑구 망우로 410 (망우동),37.598973,127.097627
161,GS25(대전시네마점),5,대전 서구 괴정동 423-19,36.339943,127.389288
162,GS25(중촌현대점),5,대전 중구 중촌동 17-2번지,36.33741,127.4125
163,Letsgo복권유통,5,전북 전주시 덕진구 무삼지로 29,35.828186,127.164664
164,기장슈퍼,5,부산 기장군 차성동로 69,35.243917,129.21648
165,가판,5,서울 마포구 도화동 169-1번지 가든호텔정문옆가판,37.540701,126.948352
166,경일통신,5,경남 창원시 마산회원구 북성로 340,35.233805,128.560609
167,금강복권,5,경기 김포시 율생로 3,37.652807,126.590687
168,광성슈퍼,5,경기 이천시 단월동 509-4,37.221378,127.449998
169,교통카드판매대,5,서울 강동구 고덕로 397 구서울승합종점앞,37.557696,127.170076
170,구산복권방,5,경남 김해시 구산동 481-3 보보스빌딩 107호,35.250854,128.872199
171,권선로또복권방,5,경기 수원시 권선구 탑동 843-4 천림빌딩102호,37.270843,126.97504
172,꾸미로또복권,5,서울 강북구 솔샘로67길 118 1층,37.6223112,127.0269675
173,나나 복권판매소,5,경남 양산시 상북중앙로 319 엘지홈장식,35.412184,129.05917
174,나눔로또봉평점,5,경남 통영시 도남로 81,34.831626,128.4136
175,나눔로또 판교역점,5,경기 성남시 분당구 대왕판교로606번길 39 107호,37.396476,127.111513
176,노다지 노원역점 복권방,5,"서울 노원구 상계로 78 (상계동)	",37.65624,127.063774
177,노다지복권방,5,부산 북구 덕천로 287,35.209854,129.035361
178,남평로또점,5,전남 나주시 남평1로 12 파평회관 1층,35.046403,126.839083
179,돈벼락맞는곳,5,부산 기장군 읍내로 109,35.245232,129.216313
180,동원복권,5,경남 양산시 북정중앙로 30,35.361357,129.047811
181,다음정보텔레콤,5,경남 진주시 평거로9번길 18 1층 2호,35.173114,128.061806
182,대동도기상사,5,경북 영천시 금완로 30,35.960318,128.931859
183,대박찬스,5,충북 청주시 흥덕구 가경로161번길 3,36.629,127.43647
184,대영당안경원,5,부산 동래구 충렬대로237번길 9,35.201927,129.085161
185,대전우표사,5,대전 동구 중앙로204번길 16-1,36.329985,127.432037
186,드림,5,경기 수원시 권선구 세류동 130,37.263805,127.014233
187,로또,5,경기 포천시 죽엽산로196번길 4,37.814643,127.160462
188,로또대박,5,경기 부천시 석천로177번길 11 1층 105호,37.5031911,126.7619533
189,로또 명당 가판점,5,서울 금천구 남부순환로 1390 전영수내과의원 가판,37.479831,126.905201
190,로또명당 퍼니마트,5,인천 미추홀구 문학길 4 편의점내,37.438536,126.681069
191,로또복권방,5,충남 당진시 당진중앙1로 21,36.892949,126.626333
192,로또복권방,5,경기 용인시 처인구 김량장동 162-4,37.238664,127.208604
193,로또복권판매도통점,5,전북 남원시 용성로 232 (도통동),35.417794,127.397195
194,로또온천장점,5,부산 동래구 온천동 1750-1 북쪽출구,35.214594,129.081859
195,로또천국,5,충북 충주시 칠금동 849번지 충주공영버스터미널1층 터미널매점,36.981766,127.914594
196,명당마트,5,서울 강서구 양천로 91,37.573605,126.814059
197,복권나라,5,서울 관악구 은천로 40-1,37.486001,126.939825
198,복권나라,5,충북 증평군 중앙로 199-1,36.783944,127.580885
199,복권나라,5,서울 성동구 용답중앙15길 12-1 1층,37.564444,127.053853
200,복권마트,5,강원 홍천군 홍천로 409 1층,37.69026,127.889501
201,복권명당,5,경북 경산시 경안로 214 (중방동),35.826631,128.736803
202,복권방,5,강원 원주시 관설동 1702-1 1층 CU편의점 내,37.318781,127.96502
203,복권세상,5,전남 목포시 청호로 139 1층 복권세상,34.803932,126.375818
204,복권왕국,5,충북 제천시 풍양로 108 중앙시장상가 지하145,37.136643,128.211287
205,복권파는집,5,경남 창원시 마산회원구 3·15대로 765,35.240223,128.583627
206,복돼지복권방,5,경기 화성시 3.1만세로 43,37.082797,126.818701
207,복돼지복권방,5,"전북 익산시 선화로1길 4 배산시티프라자 배산시티프라자 1층 107호	",35.95026,126.938033
208,불국사명당복권,5,경북 경주시 산업로 3033,35.77651,129.298133
209,사이버정보통신,5,부산 부산진구 양정동 406-4 백조상가동103-1호,35.174108,129.070202
210,서울구가-17가판,5,서울 구로구 구로동로 130-2 구로4동우체국앞가판,37.490323,126.884389
211,서정천하명당,5,경기 평택시 송탄로 160,37.058108,127.059323
212,서해로또방,5,경기 화성시 화성로 1471,37.223235,126.842576
213,세븐복권방,5,경기 파주시 해올2길 16 107호,37.7340774,126.7316399
214,새상무복권,5,광주 서구 치평로 30 수암빌딩 1층 102호,35.149964,126.847656
215,씨스페이스 범어사역점,5,부산 금정구 중앙대로 2097 1층,35.271637,129.092421
216,씨유 대전반석역점,5,대전 유성구 반석로 10 반석역프라자,36.392116,127.313437
217,이마트24 일산덕이점,5,경기 고양시 일산서구 미래로 164,37.693133,126.746904
218,율암25시편의점,5,경기 화성시 시청로 822-10,37.166449,126.882006
219,여기있었네복권방,5,전북 김제시 남북로 171,35.799379,126.884551
220,역전광장상회,5,경기 파주시 금촌1동 329-19번지,37.765297,126.774674
221,영훈슈퍼마켓,5,서울 도봉구 창3동 557-5번지,37.637811,127.037684
222,우리들공업탑점,5,울산 남구 신정동 1233-3,35.532118,129.30961
223,운수대통복권방,5,충남 천안시 동남구 대흥로 122 중앙시장 입구,36.800502,127.149272
224,왕대박복권편의점,5,인천 부평구 동수천로 108 1층,37.49512,126.737069
225,용꿈돼지꿈복권방,5,경기 시흥시 하중로 235 법조타운103호,37.390833,126.806578
226,용두천하,5,광주 북구 하서로 373,35.208364,126.873485
227,진평양행,5,강원 강릉시 임영로 107,37.751252,128.894091
228,주택복권방,5,강원 원주시 우산초교길 29 1층,37.367358,127.937924
229,중구-가로가판대-37,5,서울 중구 남대문로 20-2 (남대문로3가),37.56083,126.978064
230,제주대림점,5,제주 제주시 과원북2길 48,33.478737,126.487599
231,잘찍어로또방,5,경기 평택시 안현로서5길 62,36.988445,126.927887
232,짱복권,5,서울 종로구 종로 269 삼신빌딩 1층,37.5713341,127.0078999
233,차부상회,5,경기 김포시 조강로 50,37.690367,126.600339
234,천하명당,5,경기 평택시 탄현로 224,37.072626,127.055253
235,청룡마트,5,충남 천안시 동남구 풍세로 1010-31 현대아파트상가B-102호,36.797427,127.154169
236,청솔서점,5,부산 사하구 하신번영로 195 (신평동),35.098809,128.958946
237,충남상회,5,인천 미추홀구 참외전로 268 302동 B211호,37.4665166,126.6443285
238,프렌드24시,5,광주 광산구 첨단중앙로 164 빌리오네2 제1층 106호,35.2199807,126.8422765
239,파란만장복권방,5,경기 화성시 진안동 878-4 101호,37.21242,127.038832
240,포시즌마전점,5,인천 서구 완정로10번길 6-6 두경플라자 검단2지구37블록1롯트,37.594518,126.673542
241,포항오거리CU복권,5,경북 포항시 북구 죽도로 33 CU포항오거리점내,36.0338401,129.3646823
242,하당복권방,5,전남 목포시 옥암로 46,34.803914,126.429441
243,한아름매점,5,충남 홍성군 광천로 330,36.503246,126.625571
244,해뜰날,5,경기 동두천시 중앙로 134-30,37.8931532,127.054361
245,해수로또,5,충북 청주시 상당구 산성로 22-1,36.626154,127.499394
246,해피+24시편의점,5,광주 북구 하서로 330,35.204519,126.873879
247,행운방,5,경기 용인시 기흥구 보정동 1208-4번지엔림프라자101호,37.320767,127.115101
248,행복복권방,5,경남 창원시 의창구 팔용로 399,35.252872,128.610564
249,행복미니슈퍼,5,경기 부천시 부일로 409,37.4871423,126.77564
250,행복슈퍼,5,서울 성북구 동소문로 49,37.591017,127.011145
251,행운 마트,5,인천 남동구 만수로 65,37.461608,126.735112
252,행운복권방,5,서울 은평구 서오릉로 10 (녹번동),37.602309,126.926806
253,행운복권방,5,부산 중구 구덕로 47,35.098059,129.030524
254,행운복권방,5,강원 인제군 북면 원통리 681-5번지 1층,38.122448,128.206843
255,행운을주는로또판매점,5,경기 안산시 단원구 초지로 90 태영프라자111호,37.306898,126.815125
256,현대슈퍼,5,광주 서구 상무대로 871,35.150533,126.857283
257,화천복권방,5,강원 화천군 화천읍 하리 43-29 1층,38.104843,127.704546
258,황금알복권방,5,충북 진천군 진천읍 읍내리 403-2,36.854692,127.441882
259,홈돌이로또복권,5,경기 김포시 중봉로 14 삼성홈플러스2층,37.623854,126.698599
260,25시슈퍼,4,경남 창원시 마산회원구 봉암동 462-30,35.221209,128.5953
261,CU(여주ＩＣ점),4,경기 여주시 점봉동 437-1,37.263892,127.639787
262,CU(수유대로점),4,서울 강북구 노해로 121 두울빌딩,37.646064,127.024422
263,D-마트 담배,4,강원 속초시 조양상가길 25 롯데마트속초점 1층 복권판매점,38.1902093,128.579957
264,GS25(고양주교점),4,경기 고양시 덕양구 마상로113번길 68 1층 3호,37.662912,126.838367
265,GS25(구로제일점),4,서울 구로구 구일로4길 33 103호,37.492035,126.875803
266,GS25(대구교대점),4,대구 남구 대명동 2007-6 GS25 대구교대점,35.852566,128.590893
267,GS25(덕산제일점),4,경남 창원시 진해구 충장로 505,35.144193,128.701321
268,GS25(두정메트로점),4,충남 천안시 서북구 성정동 1451,36.826579,127.141507
269,GS25(수원삼성점),4,경기 수원시 영통구 매탄동 1267-7 104호 GS25,37.259058,127.045151
270,GS25(청주수곡점),4,충북 청주시 서원구 수곡로 45,36.616073,127.472975
271,GS25(안산산호점),4,경기 안산시 단원구 선부동 1081,37.33678,126.813595
272,GS25(종로낙원점),4,서울 종로구 낙원동 230,37.572247,126.988606
273,HX복권방,4,경기 이천시 부발읍 아미리 726-9 현대시티플라자106호,37.252815,127.489596
274,(I.A) 로또마트,4,경기 안산시 단원구 신길로 9-4,37.331509,126.786382
275,NBA(엔비에이),4,인천 중구 신도시남로142번길 6 1동 1층 128호,37.4934242,126.4914893
276,Today,4,서울 광진구 광나루로56길 85 테크노마트9층판매동24호,37.535732,127.095708
277,㈜현대택배권선영업소,4,경기 수원시 권선구 곡반정동 574-1 104호,37.236949,127.030158
278,가로가판대제57호(구),4,서울 중구 세종대로14길 6-2,37.562912,126.977073
279,가로판매점,4,서울 서대문구 신촌로 103 신촌역 3번/4번출구 중앙,37.555561,126.937471
280,가로판매대,4,서울 강동구 올림픽로 648 천호역 3번 출구 앞(가판점),37.5392914,127.1238669
281,가판점,4,서울 서초구 효령로 283 가판,37.485114,127.014985
282,가판점,4,경기 부천시 부일로459번길 8 국민은행버스정류장 옆 가판,37.486424,126.781539
283,경기상회,4,인천 남동구 만수동 1041-3 104호,37.443164,126.736812
284,교통카드판매대,4,서울 송파구 송파대로28길 27 송파성원쌍떼빌 공영주차장앞가판,37.4947778,127.1200333
285,구담쌀슈퍼,4,경북 안동시 경동로 908,36.556956,128.75449
286,굿타임,4,서울 서대문구 연희로 36 (연희동),37.561832,126.9275
287,그린로또,4,강원 양양군 양양로 71,38.07483,128.621463
288,금강종합공구,4,경기 김포시 대곶면 율생리 350-5번지,37.652807,126.590687
289,금곡로,4,경기 수원시 권선구 금곡로197번길 18-23 해피라움블루 105호(금곡동-해피라움블루),37.2750591,126.9527503
290,금집복권,4,광주 북구 첨단연신로108번길 134,35.208813,126.864682
291,나눔이매로또,4,경기 성남시 분당구 이매동 120-7 구두28호점,37.391,127.126383
292,나라시스컴,4,서울 영등포구 영등포로 225 (영등포동5가),37.519752,126.9067
293,나래복권,4,충북 충주시 충원대로 952 1층,37.0107,127.915787
294,노다지복권,4,강원 횡성군 문정로 52,37.488522,127.988678
295,노다지복권방,4,서울 종로구 창신동 302-5,37.572908,127.014509
296,노다지복권방서정지점,4,경기 평택시 서정역로 23,37.056203,127.055456
297,다모아복권방,4,서울 구로구 오류동 137-46번지 1층,37.493308,126.844335
298,드림마트,4,인천 서구 검단로 490,37.6022285,126.6586411
299,드림메드,4,경기 안산시 상록구 월피로 56 101호,37.333415,126.850886
300,드림통신(구)굿타임24아산석정점,4,충남 아산시 염치읍 충무로 230 (석정리),36.801333,127.007653
301,대광슈퍼,4,경기 군포시 고산로 679 미성프라자,37.371085,126.93397
302,대림통상,4,울산 중구 태화동 426 일신아파트상가102호,35.552318,129.297751
303,대박,4,경기 구리시 안골로103번길 46,37.599444,127.141561
304,대박복권방,4,경기 양주시 광적면 가납리 728-8,37.822489,126.986734
305,대박스타,4,인천 미추홀구 경인로 348 1층,37.4583453,126.6786219
306,대박유통,4,부산 중구 구덕로 80 1층,35.097764,129.027109
307,대박찬스,4,경기 남양주시 진접읍 장현로 111 1층1호,37.719808,127.183958
308,대박행운복권방,4,충남 아산시 도고면 금산리 161-21 서해안 휴게소내 편의점,36.746239,126.866734
309,대운복권,4,경기 성남시 중원구 성남동 4159,37.432394,127.128681
310,돈벼락맞는곳,4,경남 김해시 한림면 병동리 980-7번지,35.293208,128.782907
311,동행복권 시청점,4,전남 광양시 행정2길 2,34.941473,127.696401
312,둘리복권방,4,경기 시흥시 중심상가2길 12-6 한강프라자제1층101호,37.34532,126.736242
313,또와식품,4,서울 강서구 양천로 694,37.550096,126.872849
314,로또대박,4,세종 장척로 571,36.4992902,127.2213093
315,로또복권방분평점,4,충북 청주시 서원구 월평로 78,36.611133,127.493454
316,로또복권판매,4,경북 상주시 삼백로 159 (서성동),36.418948,128.161131
317,로또스튜디오,4,충북 청주시 청원구 사뜸로 48-1 1층,36.66655,127.481491
318,로또삼성복권방,4,"경기 수원시 영통구 매영로 141 원천훼밀리타운 원천훼미리타운105호	",37.266731,127.058143
319,로또판매점,4,부산 사하구 승학로284번길 42,35.102444,128.997795
320,로또통신,4,"경남 김해시 함박로101번길 22 삼우빌딩104호 복권판매점	",35.234206,128.865813
321,로또행운마트,4,경남 김해시 능동로 177 복권판매점,35.228591,128.889438
322,롯데무역,4,부산 영도구 꿈나무길 197 1층 복권방,35.087274,129.043723
323,럭키슈퍼,4,서울 용산구 후암동 27-14,37.550606,126.977377
324,미래유통,4,전남 목포시 영산로 623,34.821047,126.420896
325,마리오슈퍼,4,경기 부천시 송내대로265번길 85 뱅뱅프라자 1층 118호,37.507364,126.753907
326,마이복권,4,인천 서구 심곡동 302번지 한국상가제1층101호,37.543132,126.678323
327,맛딱치킨,4,경기 군포시 산본동 1055 108호,37.374673,126.936132
328,명당복권,4,서울 동대문구 용두동 711-4번지 가판,37.577922,127.035795
329,명성복권방,4,경기 화성시 경기대로 1043,37.208482,127.03432
330,바로전산,4,경기 광명시 오리로 1000 (광명동),37.4802086,126.8523648
331,버스카드판매대,4,서울 관악구 신림로 145-2,37.471396,126.93361
332,버스표가판점,4,경기 안양시 동안구 호계동 1039-2번지,37.389755,126.951074
333,복권,4,경기 의정부시 태평로 75,37.7392283,127.0513303
334,복권나라,4,"전남 목포시 당가두로14번길 47-1 103호 복권나라	",34.807601,126.437163
