185,스포츠베팅샵,4,서울 서초구 양재동 373 104호,37.471353,127.044345
186,승일유통,4,충북 청주시 흥덕구 봉명동 200-14번지,36.638336,127.453757
187,왕대박복권편의점,4,인천 부평구 부개동 106-19 1층,37.49512,126.737069
188,우미슈퍼,4,광주 서구 풍암동 1132 우미아파트상가118동-101호,35.126832,126.881093
189,우일,4,서울 송파구 마천2동 25-2번지,37.499977,127.143979
190,운수대통,4,경기 수원시 권선구 호매실동 87-2,37.269016,126.958784
191,원당역복권방,4,경기 고양시 덕양구 성사동 410-7,37.653444,126.843116
192,이마트24 광안리굿-7,4,부산 수영구 광안동 158-64,35.155291,129.117687
193,인생대역전,4,인천 계양구 임학동 10-10번지,37.545496,126.73872
194,율암25시편의점,4,경기 화성시 시청로 822-10,37.166449,126.882006
195,자수정슈퍼,4,전북 전주시 완산구 효자동1가 195-19,35.805746,127.126925
196,제일슈퍼,4,인천 연수구 동춘동 937번지 제일상가112호,37.40867,126.670828
197,종로3가1호선역2번출구가로판매점82호,4,서울 종로구 종로3가 23-1 가판,37.570707,126.991898
198,중구-가로가판대-37,4,서울 중구 남대문로 20-2 (남대문로3가),37.56083,126.978064
199,종합복권슈퍼,4,경기 시흥시 정왕동 1735-2번지 정일빌딩104,37.345731,126.735625
200,주택복권방,4,경기 용인시 수지구 풍덕천동 717-3번지 103호,37.323896,127.097463
201,준,4,경기 평택시 포승읍 방림리 53-5,36.982699,126.88223
202,진성식품,4,충북 제천시 중앙로1가 115-1 1층,37.136104,128.20998
203,천사로또방,4,경기 남양주시 금곡동 159-66 1층 7호,37.636197,127.21108
204,천안역로또토토복권방,4,충남 천안시 동남구 대흥동 123-1 아시아마트내,36.809151,127.147742
205,천하명당초량점,4,부산 동구 초량동 377-7,35.11688,129.040097
206,탑로또,4,경남 거제시 상동동 979-1 서원탑훼밀리마트 내,34.878444,128.62803
207,태안로또복권방,4,충남 태안군 태안읍 동문리 481-7,36.753428,126.298522
208,포시즌마전점,4,인천 서구 마전동 1011-1 검단2지구37블록1롯트,37.594518,126.673542
209,풍전슈퍼,4,경기 부천시 원미동 55-1번지,37.497101,126.791148
210,프로토베팅샵,4,부산 중구 창선동2가 27-6 4호,35.099673,129.028373
211,하늘과바다,4,인천 부평구 부개동 67-9번지,37.498029,126.735222
212,하당복권방,4,전남 목포시 옥암동 998번지,34.803914,126.429441
213,한꿈복권방,4,울산 중구 남외동 486-5 베스트편의점내,35.568771,129.34587
214,한마음,4,서울 관악구 봉천동 32-2 봉천중앙시장라열4호,37.483943,126.954203
215,한아름매점,4,충남 홍성군 광천읍 광천리 173-6,36.503246,126.625571
216,혹시나도,4,충북 음성군 감곡면 장감로149번길 4-4 (왕장리),37.119134,127.639372
217,행복미니슈퍼,4,경기 부천시 심곡동 351-3번지,37.487128,126.775591
218,행복복권방,4,경남 창원시 의창구 팔용동 106-10번지,35.252872,128.610564
219,행복슈퍼,4,서울 성북구 동소문동4가 115번지,37.591017,127.011145
220,행운복권,4,충북 제천시 의림동 24-10 1층,37.142333,128.208647
221,행운복권방,4,경기 의정부시 용현동 14,37.736749,127.087142
222,행운복권방,4,부산 중구 남포동5가 64-3번지,35.098059,129.030524
223,행운복권방,4,서울 도봉구 창동 134-36번지 우림빌딩106,37.653126,127.046247
224,행운을주는사람들,4,충북 충주시 연수동 923번지 1층 복권방,36.987653,127.931629
225,형제상회,4,대전 서구 용문동 256-3번지,36.336799,127.394726
226,흥건슈퍼,4,전북 전주시 완산구 삼천동1가 300-3 흥건슈퍼,35.794408,127.115931
227,407억당첨가판점,3,강원 춘천시 중앙로2가 27-1 국민은행앞 가판,37.87924,127.726639
228,ALWAYSMART,3,경기 고양시 일산동구 풍동 150번지,37.663133,126.803693
229,CU(포항오거리점),3,경북 포항시 북구 죽도로 33 (죽도동),36.033845,129.364679
230,CU(거제해금강),3,경남 거제시 고현동 997-5번지,34.894127,128.630185
231,CU(광탄개나리점),3,경기 파주시 광탄면 신산리 358-10 화설프라자,37.782751,126.846291
232,CU(달동초이스점),3,울산 남구 달동 1309-1번지,35.535596,129.33924
233,CU(수유대로점),3,서울 강북구 수유동 724-3번지 두울빌딩,37.646064,127.024422
234,CU(제천역점),3,충북 제천시 화산동 208-1 1층 CU편의점,37.129703,128.206755
235,CU(횡성점),3,강원 횡성군 횡성읍 읍하리 115-11,37.488868,127.985522
236,Goodday복권전문점,3,경남 창원시 성산구 반송로50번길 14 (반지동),35.239984,128.661624
237,GS25(고양주교점),3,경기 고양시 덕양구 주교동 568 1층 3호,37.662912,126.838367
238,GS25(구로제일점),3,서울 구로구 구로동 685-215번지 103호,37.492035,126.875803
239,GS25(진해제일점),3,경남 창원시 진해구 화천동 19-2번지,35.152061,128.659781
240,GS25(청주수곡점),3,충북 청주시 서원구 수곡동 910,36.616073,127.472975
241,G마트,3,서울 영등포구 대림동 862-6번지,37.491652,126.902134
242,L-마트,3,경기 부천시 삼정동 364번지 부천테크노파크100-103,37.519021,126.762322
243,LG슈퍼,3,경기 광명시 철산동 163번지,37.481058,126.863361
244,SK@24시편의점,3,경기 파주시 야동동 589-10번지,37.773061,126.751266
245,Today,3,서울 광진구 구의동 546-4 테크노마트9층판매동24호,37.535732,127.095708
246,가로가판대,3,서울 관악구 신림동 1643-6,37.483847,126.902904
247,가로판매대,3,서울 종로구 교남동 46,37.568201,126.964685
248,가로판매점,3,서울 중구 서소문동 53-6,37.563068,126.973279
249,가로판매점,3,서울 서대문구 창천동 18-42번지,37.555561,126.937471
250,가자복권천국,3,전남 목포시 상동 878-4,34.803498,126.425777
251,가판 창동역점,3,서울 도봉구 창동 3-3번지 창동역문화마당앞,37.653239,127.049101
252,가판14호,3,서울 중구 남창동 61-4,37.557836,126.976735
253,가판대,3,서울 도봉구 도봉동 30-1,37.68582,127.04796
254,가판점,3,경기 부천시 심곡동 176-13번지 국민은행버스정류장 옆 가판,37.486424,126.781539
255,가판점,3,서울 서초구 서초동 1602-2 가판,37.485114,127.014985
256,강일코사할인마트,3,서울 강동구 강일동 699 105호,37.559649,127.178871
257,건강마트,3,경기 하남시 신장2동 315-2번지,37.54713,127.211442
258,경부선 하차장로또방,3,서울 서초구 반포동 19-4 코너1호점 (하차장로또),37.505384,127.007084
259,경일통신,3,경남 창원시 마산회원구 회성동 169-1번지,35.233805,128.560609
260,교통카드판매대,3,서울 송파구 가락동 80 공영주차장앞가판,37.494782,127.12003
261,구포라인점,3,부산 북구 구포동 700-165 1층(구.김태호피자),35.202544,129.004267
262,굿타임,3,서울 서대문구 연희동 353-94번지,37.561832,126.9275
263,금집복권,3,광주 북구 신용동 752,35.208813,126.864682
264,기장슈퍼,3,부산 기장군 기장읍 동부리 162-20,35.243917,129.21648
265,나눔로또 스포츠토토(김포장기점),3,경기 김포시 장기동 1399 1층 110호,37.644888,126.670686
266,노다지 노원역점 복권방,3,서울 노원구 상계동 340-1번지,37.65624,127.063774
267,노다지복권방,3,경기 오산시 오산동 371-1번지,37.154124,127.068818
268,노다지복권방서정지점,3,경기 평택시 서정동 335-27,37.056203,127.055456
269,다음정보텔레콤,3,경남 진주시 평거동 200-1 1층 2호,35.173114,128.061806
270,달성로또복권판매소,3,충남 아산시 온천대로 1531,36.780816,127.007907
271,당첨희망복권점,3,경기 이천시 관고동 4-31 관고사거리,37.282051,127.438799
272,대광슈퍼,3,경기 군포시 산본동 1061-3 미성프라자106호,37.371085,126.93397
273,대동도기상사,3,경북 영천시 금노동 499-3번지,35.960318,128.931859
274,대박,3,서울 강남구 일원동 627-15,37.492772,127.084364
275,대박마트,3,충남 천안시 동남구 봉명동 494 봉명청솔아파트상가103호,36.81098,127.132704
276,대박복권,3,경기 부천시 심곡본동 316-2 부천역사쇼핑몰 W6 7-2호,37.484082,126.782538
277,대박복권방,3,서울 양천구 오목로 233 (신정동),37.526146,126.863322
278,대박찬스,3,광주 북구 오치동 776-7번지,35.187064,126.901865
279,대박찬스,3,경기 성남시 중원구 금광동 4460번지,37.446872,127.158203
280,대박찬스,3,경기 남양주시 진접읍 장현리 351-16번지 1층1호,37.719808,127.183958
281,대산슈퍼,3,충남 천안시 동남구 복구정3길 1 로단판매점,36.769901,127.250211
282,대선세무경영사무소,3,경기 안산시 상록구 사동 1305 1층,37.296885,126.850551
283,대야지복권,3,광주 남구 주월동 961-24번지,35.134748,126.897993
284,대운복권,3,경기 성남시 중원구 성남동 4159,37.432394,127.128681
285,대흥당,3,전북 정읍시 시기동 431-2,35.558937,126.85563
286,덕성상회,3,서울 강서구 방화동 608-140,37.566443,126.815067
287,도소매복권방,3,전남 광양시 광영동 759-4,34.965646,127.717009
288,도깨비방망이,3,전남 완도군 완도읍 장보고대로 220 (군내리),34.316526,126.748867
289,돈벼락복권방,3,대구 북구 동변동 686번지 1층,35.920515,128.603842
290,동남슈퍼,3,전북 부안군 부안읍 동중리 130-5,35.727237,126.739147
291,동명슈퍼,3,강원 속초시 동명동 458-6,38.208899,128.592753
292,동원슈퍼,3,광주 남구 월산5동 1053-22번지,35.137088,126.896633
293,동일통신,3,부산 해운대구 반여1동 1361-2번지,35.195404,129.118577
294,동행복권 시청점,3,전남 광양시 중동 1317-5,34.941473,127.696401
295,둔포로또판매점,3,충남 아산시 둔포면 둔포리 479-1 둔포로또판매점,36.930566,127.038387
296,따봉복권방,3,인천 부평구 부평4동 889-5번지,37.504905,126.725334
297,또와식품,3,서울 강서구 염창동 264-8번지,37.550096,126.872849
298,럭키복권방,3,경기 수원시 영통구 이의동 1335 아이플렉스104호,37.288162,127.05738
299,로또,3,충남 홍성군 홍성읍 오관리 311-5,36.601057,126.667638
300,로또명당,3,경기 시흥시 포동 1-13번지 101호,37.407081,126.787095
301,로또명당,3,경남 양산시 평산동 94-3 복권판매점,35.382137,129.151349
302,로또복권,3,경북 김천시 신음동 462-24,36.134809,128.118505
303,로또복권방,3,경기 가평군 가평읍 읍내리 448-3 1층,37.83102,127.512722
304,로또복권방분평점,3,충북 청주시 서원구 분평동 1258번지,36.611133,127.493454
305,로또복권장항점,3,충남 서천군 장항읍 창선리 633-2번지,36.024001,126.693364
306,로또복권짱,3,경기 용인시 처인구 마평동 582-3번지,37.230097,127.214463
307,로또복권판매,3,경북 상주시 삼백로 159 (서성동),36.418948,128.161131
308,로또복권판매도통점,3,전북 남원시 도통동 584-1번지,35.417794,127.397195
309,로또암반수베팅샵,3,경기 남양주시 와부읍 덕소리 141-64번지,37.587247,127.215696
310,로또카페,3,광주 광산구 장덕동 992-11 로또카페,35.190755,126.808924
311,로또판매점,3,경기 포천시 호국로 1900,37.920121,127.221171
312,로또판매점,3,서울 관악구 신림동 1433-131 1층,37.485037,126.926485
313,로또판매점,3,경기 고양시 일산동구 장항동 868 1층 K-114호,37.654805,126.772696
314,로또판매점,3,충북 음성군 금왕읍 본대리 산31-5 1층 카센터,36.97814,127.528851
315,로또판매점,3,부산 사하구 괴정동 252,35.102444,128.997795
316,로또판매점(바이더웨이),3,부산 금정구 구서동 415-2번지 세븐일레븐내,35.246521,129.090843
317,미래유통,3,전남 목포시 영산로 623,34.821047,126.420896
318,마리오슈퍼,3,경기 부천시 상동 535-1 1층 118호,37.507364,126.753907
319,명당편의점,3,광주 서구 동천동 635,35.171115,126.868181
320,명동열쇠,3,강원 춘천시 중앙로2가 11 신한은행춘천중앙지점옆 가판,37.879854,127.727443
321,명성복권방,3,경기 화성시 진안동 525-58,37.208482,127.03432
322,명진슈퍼,3,경기 의왕시 고천동 295-26,37.34924,126.974415
323,빛고을로또,3,광주 광산구 소촌로 147 세븐일레븐,35.157361,126.791839
324,바다로또방,3,경남 통영시 서호동 177-358번지,34.840726,128.421234
325,반딧불로또,3,전북 무주군 무주읍 읍내리 249-4번지,36.00778,127.662992
326,버블샵카페 고래의꿈,3,광주 광산구 운남동 776-3 운남주공아파트 상가108호,35.177969,126.825029
327,버스매표소 복권판매소,3,인천 중구 참외전로 123,37.475561,126.631319
328,버스카드판매대,3,서울 관악구 신림동 1513-2,37.471396,126.93361
329,버스토큰판매소,3,서울 구로구 구로동 1123-1번지 꽃집 옆 가판대,37.484453,126.902194
